orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g429	-0.9608599844391742	-0.0012508424373892657	NA	NA	NA
g430	-0.9581910093957706	-0.003919817480792898	NA	NA	NA
g431	-0.9587741496066178	-0.0033366772699456315	NA	NA	NA
g432	-0.9481271682202088	0.008771675907649601	NA	NA	NA
g433	-0.9540211475329166	-0.008089679343646905	NA	NA	NA
g434	-0.9599181430662148	-0.00219268381034865	NA	NA	NA
g435	-0.9557311272815932	0.004691838419455807	NA	NA	NA
g436	-0.9591031299483894	-0.0030076969281740973	NA	NA	NA
g437	-0.9599022644023041	-0.002208562474259379	NA	NA	NA
g438	-0.9605883114506606	-0.0015225154259028706	NA	NA	NA
g439	-0.9402029308420179	0.005169547903573823	NA	NA	NA
g440	-0.9603625989347697	-0.0017482279417936897	NA	NA	NA
g441	-0.9596624652095711	-0.0024483616669923047	NA	NA	NA
g442	-0.9724524758559532	-0.012029510154904222	NA	NA	NA
g443	-0.948980758376216	0.0075937957532964395	NA	NA	NA
g444	-0.9575144380141556	-0.00459638886240793	NA	NA	NA
g445	-0.9598401701211362	-0.002270656755427314	NA	NA	NA
g446	-0.9607292043700575	-0.001381622506505975	NA	NA	NA
g447	-0.9610765503969282	-0.0010342764796352766	NA	NA	NA
g448	-0.9572747897721763	-0.004836037104387181	NA	NA	NA
g449	-0.9542306341061584	0.006192331594890577	NA	NA	NA
g450	-0.9603166279595118	-0.0017941989170516814	NA	NA	NA
g451	-0.9598160965830371	-0.002294730293526337	NA	NA	NA
g452	-0.9590226793585244	-0.003088147518039097	NA	NA	NA
g453	-0.9464430209794519	0.01180923670461198	NA	NA	NA
g454	-0.9581332041134094	-0.003977622763154054	NA	NA	NA
g455	-0.9548958518572538	-0.007214975019309677	NA	NA	NA
g456	-0.9595114340486153	-0.0025993928279482437	NA	NA	NA
g457	-0.9508546817121525	0.001952816226976739	NA	NA	NA
g458	-0.9531314146528516	-0.008979412223711902	NA	NA	NA
g459	-0.9590938502344635	0.0013291154665854288	NA	NA	NA
g460	-0.9601785967091355	-0.0019322301674279396	NA	NA	NA
g461	-0.9505496080570432	0.007221117471572669	NA	NA	NA
g462	-0.9600551176897146	-0.002055709186848831	NA	NA	NA
g463	-0.9592991891132092	-0.002811637763354191	NA	NA	NA
g464	-0.9601557113542026	-0.001955115522360884	NA	NA	NA
g465	-0.9584789428953999	-0.0036318839811635972	NA	NA	NA
g466	-0.959736046759143	-0.0023747801174204275	NA	NA	NA
g467	-0.9578436832949745	-0.0042671435815889724	NA	NA	NA
g468	-0.9554914229983714	-0.006619403878192098	NA	NA	NA
g469	-0.953778912630501	-0.008331914246062444	NA	NA	NA
g470	-0.9590744521859891	-0.0030363746905744393	NA	NA	NA
g471	-0.9546466323252075	-0.0074641945513559405	NA	NA	NA
g472	-0.9575841437386405	0.004023730336884468	NA	NA	NA
g473	0.9236406254183337	0.02900896991947802	NA	NA	NA
g474	-0.957383205217027	-0.004727621659536441	NA	NA	NA
g475	-0.9570005094907045	-0.005110317385859042	NA	NA	NA
g476	-0.9548899741089938	0.0020351631186141805	NA	NA	NA
g477	-0.9615423061280786	-0.0005685207484849575	NA	NA	NA
g478	-0.9538065372666551	0.002119190166948559	NA	NA	NA
g479	-0.9592092773858103	-0.002901549490753108	NA	NA	NA
g480	-0.953038670586559	0.003452418616007924	NA	NA	NA
g481	-0.9567799689129666	-0.005330857963596947	NA	NA	NA
g482	-0.9582820802292831	-0.0038287466472803344	NA	NA	NA
g483	-0.9595355279458873	-0.0025752989306763174	NA	NA	NA
g484	-0.9597955753176954	-0.002315251558868081	NA	NA	NA
g485	-0.9598944682956462	-0.002216358580917288	NA	NA	NA
g486	-0.9600437073796944	-0.002067119496869052	NA	NA	NA
g487	-0.949574771556742	0.008971808076275622	NA	NA	NA
g488	-0.9596182981653116	-0.0024925287112518846	NA	NA	NA
g489	-0.95713513144847	-0.004975695428093563	NA	NA	NA
g490	-0.9601930599685525	-0.0019177669080109871	NA	NA	NA
g491	-0.9588513192900237	-0.0032595075865398115	NA	NA	NA
g492	-0.9383882500052294	-0.0028835378761051245	NA	NA	NA
g493	-0.959748330230959	-0.002362496645604506	NA	NA	NA
g494	-0.9604318935365397	-0.0016789333400237805	NA	NA	NA
g495	-0.9563143383152928	-0.005796488561270796	NA	NA	NA
g496	-0.9511552384269439	-0.00042833846627632344	NA	NA	NA
g497	-0.9549212262941423	-0.0071896005824211295	NA	NA	NA
g498	-0.9594839221745779	-0.0026269047019856773	NA	NA	NA
g499	-0.9595222486566897	-0.0025885782198737384	NA	NA	NA
g500	-0.9596833691971897	-0.0024274576793738567	NA	NA	NA
g501	-0.9592210795220477	-0.002889747354515748	NA	NA	NA
g502	-0.9560261973981944	0.00439676830285457	NA	NA	NA
g503	-0.9485677837872065	0.005946082390724083	NA	NA	NA
g504	-0.9587620014434274	-0.0033488254331360823	NA	NA	NA
g505	-0.9547358884712623	-0.0073749384053011235	NA	NA	NA
g506	-0.9516458229624918	5.706172302727408e-05	NA	NA	NA
g507	-0.9575951226519029	0.002827843049146017	NA	NA	NA
g508	-0.959591729723279	-0.002519097153284522	NA	NA	NA
g509	-0.959591729723279	-0.002519097153284522	NA	NA	NA
g510	-0.9592244425396962	-0.002886384336867276	NA	NA	NA
g511	-0.9596714769143684	-0.0024393499621951364	NA	NA	NA
g512	-0.9131038317788049	-0.022368633932745074	NA	NA	NA
g513	-0.9595501056053962	-0.0025607212711672434	NA	NA	NA
g514	-0.9604320648127415	-0.0016787620638220035	NA	NA	NA
g515	-0.9400008491466831	-0.0038286808725491173	NA	NA	NA
g516	-0.9591211076474693	-0.0029897192290942454	NA	NA	NA
g517	-0.9602412557115163	-0.0018695711650471014	NA	NA	NA
g518	-0.9592093263330251	-0.0029015005435383268	NA	NA	NA
g519	-0.9540782898447997	0.0022318486544351535	NA	NA	NA
g520	-0.9479022775857087	0.0038681612461165527	NA	NA	NA
g521	-0.9569688268776753	-0.005141999998888203	NA	NA	NA
g522	-0.9601528436253548	-0.001957983251208606	NA	NA	NA
g523	-0.9481697766678525	0.008321465152186847	NA	NA	NA
g524	-0.94029904832891	0.00045073681324431236	NA	NA	NA
g525	-0.9606884080833045	-0.0014224187932589394	NA	NA	NA
g526	-0.9577945661476726	-0.004316260728891019	NA	NA	NA
g527	-0.9598917403961298	-0.0022190864804336186	NA	NA	NA
g528	-0.9600031665073749	-0.00210766036918858	NA	NA	NA
g529	-0.9515956758083544	0.00733072253892314	NA	NA	NA
g530	-0.9569940617051297	-0.005116765171433835	NA	NA	NA
g531	-0.9539474194151287	0.0030233025509739386	NA	NA	NA
g532	-0.9542506501892487	0.006172315511800308	NA	NA	NA
g533	-0.9601525939734372	-0.0019582329031263	NA	NA	NA
g534	-0.9436716878559039	0.003782093946956222	NA	NA	NA
g535	-0.9593311196271253	-0.002779707249438157	NA	NA	NA
g536	-0.9535753577648969	-0.008535469111666583	NA	NA	NA
g537	-0.9601528436253548	-0.001957983251208606	NA	NA	NA
g538	-0.9483165458157339	0.007912573005052048	NA	NA	NA
g539	-0.9596815892463505	-0.0024292376302130214	NA	NA	NA
g540	-0.9588606398205772	-0.0032501870559862867	NA	NA	NA
g541	-0.9527960638390045	0.004440031401751587	NA	NA	NA
g542	-0.9530682260666169	0.005354105740589088	NA	NA	NA
g543	-0.9583901853680331	-0.0037206415085303535	NA	NA	NA
g544	-0.9551585432055555	0.002242241052371474	NA	NA	NA
g545	-0.9566528932370814	-0.005457933639482104	NA	NA	NA
g546	-0.9415369220874791	0.013741075958163262	NA	NA	NA
g547	-0.9581701893600094	-0.003940637516554046	NA	NA	NA
g548	-0.9603320363873207	-0.001778790489242732	NA	NA	NA
g549	-0.9602816786062449	-0.0018291482703186035	NA	NA	NA
g550	-0.9570917145469904	-0.005019112329573139	NA	NA	NA
g551	-0.9598653402536353	-0.0022454866229281167	NA	NA	NA
g552	-0.9494336022163081	0.0069075781961553395	NA	NA	NA
g553	-0.9497844772126344	-0.012326349663929148	NA	NA	NA
g554	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g555	-0.960697681992772	-0.0014131448837915173	NA	NA	NA
g556	-0.9478733408825213	0.006973718031714982	NA	NA	NA
g557	-0.9593512881995268	-0.002759538677036655	NA	NA	NA
g558	-0.9609193049489888	-0.001191521927574657	NA	NA	NA
g559	-0.9603253722775458	-0.0017854545990176884	NA	NA	NA
g560	-0.9489038057799802	-0.013207021096583227	NA	NA	NA
g561	-0.9538148328598316	0.0011330010140441216	NA	NA	NA
g562	-0.9582500921807349	-0.0038607346958285937	NA	NA	NA
g563	-0.9571834450989125	-0.004927381777650897	NA	NA	NA
g564	-0.9580738726083988	-0.004036954268164583	NA	NA	NA
g565	-0.9593646788021031	-0.0027461480744604416	NA	NA	NA
g566	-0.9594547585095413	-0.002656068367022202	NA	NA	NA
g567	-0.852326192457156	0.05283932589876911	0.2830739299610895	0.5774703557312254	NA
g568	-0.5681655448026091	-0.049132607779265314	0.314591439688716	0.601094890510949	NA
g569	-0.9606349181921252	-0.001475908684438254	NA	NA	NA
g570	-0.9594305584286211	-0.0026802684479423355	NA	NA	NA
g571	-0.9552835216965401	0.0024747086142111185	NA	NA	NA
g572	-0.9533286075147562	-0.00878221936180723	NA	NA	NA
g573	-0.95991904149149	-0.0021917853850735303	NA	NA	NA
g574	-0.9492965178349089	-0.012814309041654703	NA	NA	NA
g575	-0.9546183888010342	0.005804576900014791	NA	NA	NA
g576	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g577	-0.9603320363873207	-0.001778790489242732	NA	NA	NA
g578	-0.9601514363281429	-0.001959390548420481	NA	NA	NA
g579	-0.9605199376994309	-0.001590889177132515	NA	NA	NA
g580	-0.9598876542550929	-0.002223172621470537	NA	NA	NA
g581	-0.9487966960000807	0.007334692418294375	NA	NA	NA
g582	-0.9600262773077546	-0.0020845495688088245	NA	NA	NA
g583	-0.9593031930543072	-0.0028076338222561836	NA	NA	NA
g584	-0.9597971529033253	-0.0023136739732381173	NA	NA	NA
g585	-0.960032245044621	-0.0020785818319424276	NA	NA	NA
g586	-0.9407782332805625	0.005657752733720767	NA	NA	NA
g587	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g588	-0.9586096283094498	-0.0035011985671136725	NA	NA	NA
g589	-0.9594279924628315	-0.0026828344137319604	NA	NA	NA
g590	-0.8746201703232077	0.05270404705296666	0.2842412451361868	0.5774703557312254	NA
g591	-0.9529324409001045	0.0039926963275033756	NA	NA	NA
g592	-0.9563467454367134	0.00256148750860713	NA	NA	NA
g593	-0.9516516438826194	0.009029942486136866	NA	NA	NA
g594	-0.9591124866967933	-0.0029983401797701315	NA	NA	NA
g595	-0.9619477043898657	-0.010926773838291992	NA	NA	NA
g596	-0.9341918367502373	0.004005542260509087	NA	NA	NA
g597	-0.9588778608213832	-0.0032329660551803086	NA	NA	NA
g598	-0.8820589669790451	0.05870000149378196	0.23949416342412452	0.5219409282700421	NA
g599	-0.9521843006246492	0.006448809714361903	NA	NA	NA
g600	-0.9522224628907923	0.007142286352793126	NA	NA	NA
g601	-0.9510876146942995	-0.0020973064912840345	NA	NA	NA
g602	-0.958208652552104	-0.0039021743244594953	NA	NA	NA
g603	-0.9600936888901503	-0.0020171379864130645	NA	NA	NA
g604	-0.9606272004228189	-0.001483626453744613	NA	NA	NA
g605	-0.9561065562845479	-0.006004270592015637	NA	NA	NA
g606	-0.9579031671884833	-0.004207659688080123	NA	NA	NA
g607	-0.9602414480639885	-0.00186937881257504	NA	NA	NA
g608	-0.9461012514972056	0.014321714203843428	NA	NA	NA
g609	-0.9597443948516391	-0.0023664320249244253	NA	NA	NA
g610	-0.9579483301344367	-0.0041624967421268755	NA	NA	NA
g611	-0.9602035045153774	-0.0019073223611860146	NA	NA	NA
g612	-0.9551559804070111	0.005266985294037851	NA	NA	NA
g613	-0.9598057532285793	-0.002305073647984157	NA	NA	NA
g614	-0.9596408126975229	-0.002470014179040636	NA	NA	NA
g615	-0.9596808094066016	-0.0024300174699618537	NA	NA	NA
g616	-0.959663177395451	-0.002447649481112424	NA	NA	NA
g617	-0.9598839764583608	-0.002226850418202697	NA	NA	NA
g618	-0.9484275080719616	0.011995457629087325	NA	NA	NA
g619	-0.9419900502729834	-0.02012077660357997	NA	NA	NA
g620	-0.9339903081814904	0.012821079506443345	NA	NA	NA
g621	-0.9598250418959856	-0.002285784980577854	NA	NA	NA
g622	-0.9566054340102195	0.00381753169082949	NA	NA	NA
g623	-0.9555836488379872	0.0025040924523275776	NA	NA	NA
g624	-0.9604178204703461	-0.00169300640621739	NA	NA	NA
g625	-0.9592255875559131	-0.0028852393206503235	NA	NA	NA
g626	-0.9522456225053688	-0.0003718855041526248	NA	NA	NA
g627	-0.9591107412606985	-0.0030000856158649003	NA	NA	NA
g628	-0.9558642768661819	0.004558688834867042	NA	NA	NA
g629	-0.9600871431799712	-0.002023683696592282	NA	NA	NA
g630	-0.9592768714517155	-0.0028339554248479337	NA	NA	NA
g631	-0.9563476857642736	0.004075279936775367	NA	NA	NA
g632	-0.9599395946197362	-0.0021712322568273046	NA	NA	NA
g633	-0.959738186394621	-0.002372640481942412	NA	NA	NA
g634	-0.959738186394621	-0.002372640481942412	NA	NA	NA
g635	-0.9459920974390907	0.0011704758914835023	NA	NA	NA
g636	-0.954202688213841	-0.007908138662722497	NA	NA	NA
g637	-0.9600437073796944	-0.002067119496869052	NA	NA	NA
g638	-0.9467745259979599	0.0006931440019933843	NA	NA	NA
g639	-0.9565027716364023	0.003920194064646665	NA	NA	NA
g640	-0.9591756142996196	-0.0029352125769438464	NA	NA	NA
g641	-0.953317745530336	-0.008793081346227472	NA	NA	NA
g642	-0.9564308913233486	-0.005679935553214943	NA	NA	NA
g643	-0.9543303507892642	0.002308297680297111	NA	NA	NA
g644	-0.9568975814624339	0.0015773339634310157	NA	NA	NA
g645	-0.9372147635796881	-0.004249627090950836	NA	NA	NA
g646	-0.9568766875498189	0.0035462781512300423	NA	NA	NA
g647	-0.9515223335487657	0.008900632152283261	NA	NA	NA
g648	-0.9592883836499002	-0.002822443226663307	NA	NA	NA
g649	-0.9581822173179922	-0.003928609558571217	NA	NA	NA
g650	-0.9602217391456225	-0.0018890877309409304	NA	NA	NA
g651	-0.9595179820520857	-0.002592844824477747	NA	NA	NA
g652	-0.9602721478614619	-0.0018386790151015964	NA	NA	NA
g653	-0.9603687870255148	-0.0017420398510487045	NA	NA	NA
g654	-0.9604758359394243	-0.001634990937139147	NA	NA	NA
g655	-0.9313728165394326	0.02114001268628035	NA	NA	NA
g656	-0.9598869610385663	-0.0022238658379972187	NA	NA	NA
g657	-0.9598924508229913	-0.0022183760535720576	NA	NA	NA
g658	-0.9587701744834233	-0.003340652393140242	NA	NA	NA
g659	-0.9593772197082947	-0.002733607168268759	NA	NA	NA
g660	-0.9600895094119792	-0.0020213174645842824	NA	NA	NA
g661	-0.9559065603940308	0.00451640530701819	NA	NA	NA
g662	-0.959888041121979	-0.002222785754584511	NA	NA	NA
g663	-0.9579843278395612	-0.004126499037002185	NA	NA	NA
g664	-0.9537493658111538	0.0034125827700939304	NA	NA	NA
g665	-0.9596314123375339	-0.0024794145390295563	NA	NA	NA
g666	-0.9579493615333335	-0.00416146534322992	NA	NA	NA
g667	-0.9597517616231236	-0.0023590652534398737	NA	NA	NA
g668	-0.9598424135511214	-0.0022684133254420313	NA	NA	NA
g669	-0.960338072924258	-0.0017727539523054725	NA	NA	NA
g670	-0.9594275460733208	-0.00268328080324276	NA	NA	NA
g671	-0.9623554211284369	0.0002445942518734534	NA	NA	NA
g672	-0.959613891914886	-0.0024969349616774106	NA	NA	NA
g673	-0.9591298494609878	-0.0029809774155756807	NA	NA	NA
g674	-0.9532107179887599	0.007212247712289066	NA	NA	NA
g675	-0.8003539593409132	0.03822473827087347	0.4208171206225681	0.6988782051282053	NA
g676	-0.855136797065984	0.051543961161250706	0.29367704280155643	0.585077519379845	NA
g677	-0.9589341403709931	-0.003176686505570403	NA	NA	NA
g678	-0.9584409617169313	-0.0036698651596322462	NA	NA	NA
g679	-0.9593154619871531	-0.00279536488941029	NA	NA	NA
g680	-0.9470783529283293	0.0024726590743263666	NA	NA	NA
g681	0.8273695159687374	0.009893772466129276	0.8271400778210117	0.9422657952069716	NA
g682	-0.9558182521711328	0.004604713529916149	NA	NA	NA
g683	-0.9199896696418866	0.025972939574461784	NA	NA	NA
g684	-0.8982091624704818	-0.024467925716076755	0.5939688715953307	0.8253369272237197	NA
g685	-0.9557799969594376	0.004642968741611353	NA	NA	NA
g686	-0.959825290703894	-0.0022855361726694112	NA	NA	NA
g687	-0.9570779545528268	0.002255434531884093	NA	NA	NA
g688	-0.9587343826579945	-0.0033764442185689747	NA	NA	NA
g689	-0.9037428368521501	-0.05836799002441345	NA	NA	NA
g690	-0.9485677837872065	0.005946082390724083	NA	NA	NA
g691	-0.8972229110972858	8.989486011951042e-05	0.99863813229572	1.0	NA
g692	-0.959591729723279	-0.002519097153284522	NA	NA	NA
g693	-0.9490650088763823	0.011357956824666615	NA	NA	NA
g694	-0.9547687928003112	0.003294666683067715	NA	NA	NA
g695	-0.9520793318789913	0.00548206200004403	NA	NA	NA
g696	-0.9544593953961893	-0.007651431480374171	NA	NA	NA
g697	-0.9588191401616484	0.001603825539400583	NA	NA	NA
g698	-0.9524584269001375	-0.009652399976425974	NA	NA	NA
g699	-0.9595767899438403	-0.0025340369327231937	NA	NA	NA
g700	-0.9584756652318535	-0.0036351616447100055	NA	NA	NA
g701	-0.9600909180244611	-0.002019908852102348	NA	NA	NA
g702	-0.9537064951800747	0.004796620810121388	NA	NA	NA
g703	-0.9512556508396051	0.0029148442296376698	NA	NA	NA
g704	-0.9022897093490517	0.046015276531814586	NA	NA	NA
g705	-0.960215335831617	-0.0018954910449465179	NA	NA	NA
g706	-0.9562449088832581	-0.005865917993305436	NA	NA	NA
g707	-0.9601241571841249	-0.0019866696924385474	NA	NA	NA
g708	-0.9605367061585994	-0.0015741207179640337	NA	NA	NA
g709	-0.9586222749573163	-0.0034885519192471293	NA	NA	NA
g710	-0.9598725105626509	-0.002238316313912525	NA	NA	NA
g711	-0.9573517842291328	-0.004759042647430656	NA	NA	NA
g712	-0.9600055525900203	-0.0021052742865431684	NA	NA	NA
g713	-0.9602825526422247	-0.0018282742343387337	NA	NA	NA
g714	-0.9565501740882493	-0.005560652788314191	NA	NA	NA
g715	-0.9566388883457142	0.003784077355334703	NA	NA	NA
g716	-0.9605883114506606	-0.0015225154259028706	NA	NA	NA
g717	-0.9508615568229334	0.00956140887811563	NA	NA	NA
g718	-0.9553820962316232	0.005040869469425779	NA	NA	NA
g719	-0.9599890394716231	-0.002121787404940456	NA	NA	NA
g720	-0.9545404411537349	0.003523018329644023	NA	NA	NA
g721	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g722	-0.9586741881681122	-0.0034366387084511785	NA	NA	NA
g723	-0.9551923080521594	0.002554121364849893	NA	NA	NA
g724	-0.9625504469773672	0.00043962010080378366	NA	NA	NA
g725	-0.9602489483478053	-0.0018618785287581874	NA	NA	NA
g726	-0.9545166250703468	-0.0002506545324100218	NA	NA	NA
g727	-0.9600865577170743	-0.002024269159489167	NA	NA	NA
g728	-0.9540144099117522	0.006408555789296777	NA	NA	NA
g729	-0.9571807469538106	-0.00493007992275285	NA	NA	NA
g730	-0.9601391736006736	-0.001971653275889884	NA	NA	NA
g731	-0.9029441074153117	0.01923057940832318	NA	NA	NA
g732	-0.9594391876081658	-0.0026716392683975854	NA	NA	NA
g733	-0.9601650593110649	-0.001945767565498635	NA	NA	NA
g734	-0.9497814703770263	0.010641495324022587	NA	NA	NA
g735	-0.9603171181709441	-0.0017937087056193457	NA	NA	NA
g736	-0.9586332568957826	-0.003477569980780859	NA	NA	NA
g737	-0.9603287300003892	-0.001782096876174255	NA	NA	NA
g738	-0.9603201685332883	-0.001790658343275242	NA	NA	NA
g739	-0.9588798691020333	-0.003230957774530252	NA	NA	NA
g740	-0.9476841618343794	0.007835850318713866	NA	NA	NA
g741	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g742	-0.958250300110548	-0.003860526766015504	NA	NA	NA
g743	-0.9569645752043148	-0.005146251672248636	NA	NA	NA
g744	-0.8344573740496388	-0.12765345282692458	0.03696498054474708	0.18627450980392157	NA
g745	-0.9566440236346965	-0.0054668032418670465	NA	NA	NA
g746	-0.903557158612885	0.00167611931286904	NA	NA	NA
g747	-0.9597729402430277	-0.0023378866335356796	NA	NA	NA
g748	-0.9600191384480701	-0.002091688428493388	NA	NA	NA
g749	-0.9588976359434485	-0.003213190933114951	NA	NA	NA
g750	-0.9591365396378704	-0.0029742872386931962	NA	NA	NA
g751	-0.9604676745220844	-0.0016431523544790383	NA	NA	NA
g752	-0.9575725312563395	-0.004538295620224009	NA	NA	NA
g753	-0.9605487764998719	-0.0015620503766916038	NA	NA	NA
g754	-0.9595634071352596	-0.0025474197413039024	NA	NA	NA
g755	-0.9563088948688422	-0.005801932007721278	NA	NA	NA
g756	-0.9590450812682993	-0.0030657456082642254	NA	NA	NA
g757	-0.959030702633462	-0.0030801242431014453	NA	NA	NA
g758	-0.9555487300427805	-0.006562096833782949	NA	NA	NA
g759	-0.9602176112709435	-0.0018932156056198912	NA	NA	NA
g760	-0.9217746505166162	0.02903223902644836	NA	NA	NA
g761	-0.9596412324363969	-0.0024695944401665892	NA	NA	NA
g762	-0.9598602838870701	-0.002250542989493398	NA	NA	NA
g763	-0.9558413343920119	0.004581631309037049	NA	NA	NA
g764	-0.9606796448837794	-0.0014311819927840252	NA	NA	NA
g765	-0.9597257658294239	-0.002385061047139536	NA	NA	NA
g766	-0.9593793899091572	-0.0027314369674064087	NA	NA	NA
g767	-0.9595118884167207	-0.0025989384598427145	NA	NA	NA
g768	-0.9595484734688977	-0.0025623534076657517	NA	NA	NA
g769	-0.9567206771145558	-0.00539014976200769	NA	NA	NA
g770	-0.958312346527247	-0.0037984803493164576	NA	NA	NA
g771	-0.9583971917315691	-0.0037136351449943428	NA	NA	NA
g772	-0.9533955362389217	0.00022765078783731907	NA	NA	NA
g773	-0.9562267838857124	0.004196181815336597	NA	NA	NA
g774	-0.9586240428506261	-0.0034867840259373284	NA	NA	NA
g775	-0.9604479252758711	-0.0016629016006923791	NA	NA	NA
g776	-0.9607164838292206	-0.001394343047342872	NA	NA	NA
g777	-0.9567480521499234	-0.005362774726639985	NA	NA	NA
g778	-0.9601528436253548	-0.001957983251208606	NA	NA	NA
g779	-0.9600639203784027	-0.00204690649816075	NA	NA	NA
g780	-0.959663177395451	-0.002447649481112424	NA	NA	NA
g781	-0.8806736609229193	-0.004152122100607225	0.930739299610895	0.9846625766871168	NA
g782	-0.6705613335635691	0.0914981006995304	0.09815175097276266	0.31729559748427677	NA
g783	-0.9531503527488878	-0.0013044694676654922	NA	NA	NA
g784	-0.9465815787427245	0.006835101010865707	NA	NA	NA
g785	-0.9596122956368018	-0.002498531239761681	NA	NA	NA
g786	-0.959906259873134	-0.0022045670034293585	NA	NA	NA
g787	-0.959981453363331	-0.002129373513232502	NA	NA	NA
g788	-0.9575410057444158	-0.004569821132147656	NA	NA	NA
g789	-0.9595685511467575	-0.002542275729805865	NA	NA	NA
