	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
COG0750	0.8940302606846358	0.10596973327932213	ns	0.837016298370163	0.1630836916308369	0.1630836916308369	0.3107405475668649
COG0821	0.8940302606846358	0.10596973327932213	ns	0.837016298370163	0.1630836916308369	0.1630836916308369	0.3107405475668649
COG0078	0.7237962821322854	0.07948423587330596	ns	0.7046295370462954	0.29547045295470453	0.29547045295470453	0.32964970001263216
COG0864	0.43514826459360056	0.0830775022172433	ns	0.6971302869713029	0.30296970302969706	0.30296970302969706	0.33415776069451886
COG0388	0.9073408894702497	0.09265910449370826	ns	0.7272272772722728	0.27287271272872715	0.27287271272872715	0.3221162258774123
COG0217	0.8839668705743419	0.11603312338961609	ns	0.8478152184781522	0.15228477152284772	0.15228477152284772	0.30216899966410743
COG0817	0.9130680211121811	0.08693197285177699	ns	0.8045195480451954	0.19558044195580443	0.19558044195580443	0.3172182781721828
COG0632	0.6940474600283913	-0.15067966223922868	ns	0.0720927907209279	0.928007199280072	0.0720927907209279	0.29910437030542886
32E3M	-0.7298075390174662	0.13658207015738832	ns	0.9375062493750624	0.06259374062593741	0.06259374062593741	0.29910437030542886
COG3181	0.7046151407730785	0.2953848531908796	ns	0.9779022097790221	0.0221977802219778	0.0221977802219778	0.2191797626959993
COG2518	-0.07433105516318286	-0.4800051344340863	ns	0.0201979802019798	0.9799020097990201	0.0201979802019798	0.21126967421952167
COG1216	0.18737550545186138	0.2926226158164168	ns	0.9617038296170383	0.038396160383961604	0.038396160383961604	0.2821183578107886
COG2226	0.8855681299939145	0.11443186397004337	ns	0.7883211678832117	0.21177882211778823	0.21177882211778823	0.3172182781721828
COG1134	-0.3920590214962697	0.42994556440843956	ns	0.9985001499850015	0.0015998400159984002	0.0015998400159984002	0.13114967573010142
COG3387	-0.8683232106492622	-0.1316767833146958	ns	0.13388661133886612	0.8662133786621338	0.13388661133886612	0.29910437030542886
COG1682	-0.48196734022655024	0.2807017175772645	ns	0.9781021897810219	0.021997800219978002	0.021997800219978002	0.2178152971219732
COG1089	-0.13668938273414621	-0.019108866862869944	ns	NaN	NaN	NaN	NaN
COG0836	-0.1080974234121364	-0.04770082618487975	ns	NaN	NaN	NaN	NaN
COG4948	0.1523204999703306	0.21693799780580647	ns	0.9159084091590841	0.0841915808419158	0.0841915808419158	0.29910437030542886
COG5505	-0.1246291486064301	0.3974098894204584	ns	0.9785021497850215	0.021597840215978402	0.021597840215978402	0.21728650998536508
COG2367	-0.18043244078126364	0.2612692142147408	ns	0.9276072392760724	0.0724927507249275	0.0724927507249275	0.29910437030542886
COG1288	0.6225255632080662	0.3774744307558917	ns	0.9953004699530047	0.0047995200479952005	0.0047995200479952005	0.16918308169183083
COG0544	0.7516648240822227	0.04529342710670468	ns	NaN	NaN	NaN	NaN
COG1278	0.9057132056007647	0.09428678836319322	ns	0.8207179282071793	0.17938206179382063	0.17938206179382063	0.3172182781721828
COG4630	-0.06597930013573094	-0.08712243172891576	ns	0.291970802919708	0.7081291870812919	0.291970802919708	0.32847383200611235
COG1529	0.4029171057800527	-0.020667092435749435	ns	NaN	NaN	NaN	NaN
COG0167	0.7095841530988256	0.09369636490676574	ns	0.7793220677932207	0.22077792220777923	0.22077792220777923	0.3172182781721828
COG0402	0.8691225712725116	0.13087742269144648	ns	0.846015398460154	0.15408459154084592	0.15408459154084592	0.30343474032485024
COG2080	0.39440415810046336	-0.012154144756160085	ns	NaN	NaN	NaN	NaN
COG1319	0.24784120876053697	-0.04601098939612888	ns	NaN	NaN	NaN	NaN
COG2068	0.3350981026235442	0.04715191072075911	ns	NaN	NaN	NaN	NaN
COG1418	0.9585903389209994	0.04140965504295854	ns	NaN	NaN	NaN	NaN
COG0778	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1502	0.7171305268965292	-0.009354438074620705	ns	NaN	NaN	NaN	NaN
COG0250	0.6918014194028379	-0.09834364352636983	ns	0.1942805719428057	0.8058194180581941	0.1942805719428057	0.3172182781721828
COG0080	0.749241965707711	-0.15578418983124281	ns	0.054894510548945105	0.9452054794520548	0.054894510548945105	0.29910437030542886
COG0081	0.7220281773826303	-0.1285704015061621	ns	0.0932906709329067	0.9068093190680931	0.0932906709329067	0.29910437030542886
COG0244	0.7551501279172542	0.000710457527046085	ns	NaN	NaN	NaN	NaN
COG0222	0.6512541353546986	-0.05779635947823053	ns	0.2633736626337366	0.7367263273672633	0.2633736626337366	0.3197643262034632
COG0141	0.2379090661480967	-0.12891909440943616	ns	0.19688031196880312	0.8032196780321967	0.19688031196880312	0.3172182781721828
COG3333	0.6746968447946468	0.32530314916931125	ns	0.9825017498250175	0.017598240175982403	0.017598240175982403	0.20705850207058502
COG2979	-0.7772922974439511	0.019914365071651674	ns	NaN	NaN	NaN	NaN
COG2084	0.18522198933852296	0.3510913288740587	ns	0.9596040395960403	0.040495950404959506	0.040495950404959506	0.2866430224447435
COG0684	-0.24848285204777798	0.31219070085820066	ns	0.9774022597740226	0.0226977302269773	0.0226977302269773	0.2210207156079972
COG1737	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG2358	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG4666	0.9059967670972623	0.09400322686669572	ns	0.8196180381961804	0.18048195180481952	0.18048195180481952	0.3172182781721828
COG0290	0.9350181338111005	0.0649818601528574	ns	0.7441255874412559	0.255974402559744	0.255974402559744	0.3188849241170454
COG0291	0.9350181338111005	0.0649818601528574	ns	0.7441255874412559	0.255974402559744	0.255974402559744	0.3188849241170454
COG0292	0.9079435851268904	0.09205640883706753	ns	0.7559244075592441	0.24417558244175583	0.24417558244175583	0.3173071241669495
COG0168	0.8780883040396031	0.12191168992435489	ns	0.8422157784221578	0.1578842115788421	0.1578842115788421	0.30646577412743303
COG0569	0.8780883040396031	0.12191168992435489	ns	0.8422157784221578	0.1578842115788421	0.1578842115788421	0.30646577412743303
COG0073	0.3845196780946112	-0.1729472896892801	ns	0.2226777322267773	0.7774222577742226	0.2226777322267773	0.3172182781721828
COG0072	0.7381974118314051	0.017663173612895183	ns	NaN	NaN	NaN	NaN
33NDD	-0.257724944239328	-0.02427747573382033	ns	NaN	NaN	NaN	NaN
33F3V	-0.03911202163350405	-0.27607200240230956	ns	0.13138686131386862	0.8687131286871312	0.13138686131386862	0.29910437030542886
COG1286	0.763166080579501	-0.0073054951352007486	ns	NaN	NaN	NaN	NaN
COG1473	0.9154955741387523	0.0845044198252057	ns	0.7915208479152085	0.20857914208579142	0.20857914208579142	0.3172182781721828
2ZRFS	-0.8255501224597062	-0.1744498715042519	ns	0.0867913208679132	0.9133086691330867	0.0867913208679132	0.29910437030542886
30NHT	-0.8003594053979441	0.07588371537047012	ns	0.8274172582741726	0.17268273172682733	0.17268273172682733	0.3168696664950892
COG1146	0.8814564863069465	0.11854350765701151	ns	0.8575142485751425	0.14258574142585742	0.14258574142585742	0.29910437030542886
COG1214	0.8316228127590203	0.1683771812049377	ns	0.9272072792720728	0.07289271072892711	0.07289271072892711	0.29910437030542886
COG0802	0.8178035025692563	0.18219649139470168	ns	0.9224077592240776	0.0776922307769223	0.0776922307769223	0.29910437030542886
2ZVS0	-0.6835086005203479	-0.3164913934436101	ns	0.016998300169983	0.9831016898310169	0.016998300169983	0.20705850207058502
COG0063	0.6432703383069307	0.06450575051497785	ns	0.6553344665533447	0.3447655234476552	0.3447655234476552	0.3571256156782206
COG0062	0.7893822908779553	0.21061770308600258	ns	0.939006099390061	0.06109389061093891	0.06109389061093891	0.29910437030542886
COG0736	0.791576591904265	0.208423402059693	ns	0.9383061693830617	0.06179382061793821	0.06179382061793821	0.29910437030542886
COG1882	0.07390562407420237	-0.08560034386051074	ns	0.32886711328867113	0.6712328767123288	0.32886711328867113	0.3498058462107923
COG2414	0.2678553565008522	-0.34855686320942303	ns	0.021897810218978103	0.9782021797820218	0.021897810218978103	0.2178152971219732
COG0468	0.863611921751436	0.13638807221252214	ns	0.8635136486351365	0.13658634136586342	0.13658634136586342	0.29910437030542886
COG1514	0.6987431781737533	0.3012568157902047	ns	0.9924007599240076	0.007699230076992301	0.007699230076992301	0.18033080412888947
COG1546	0.8543179101127015	0.14568208385125644	ns	0.8902109789021098	0.10988901109889011	0.10988901109889011	0.29910437030542886
COG1058	-0.1628012751698631	-0.39153491442740607	ns	0.031996800319968	0.9681031896810319	0.031996800319968	0.2637380603741012
COG1267	0.7193969868628978	-0.011620898040989328	ns	NaN	NaN	NaN	NaN
COG0621	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1426	0.7108723509507291	-0.003096262128820443	ns	NaN	NaN	NaN	NaN
COG0036	0.7388372219351598	-0.03106113311325115	ns	NaN	NaN	NaN	NaN
COG2815	0.7490002140175785	-0.041224125195670064	ns	NaN	NaN	NaN	NaN
COG0144	0.6207321476613127	-0.07535886840723634	ns	0.26517348265173485	0.7349265073492651	0.26517348265173485	0.3198961418026575
2ZBRT	0.023713793677888118	0.0046511291485910045	ns	NaN	NaN	NaN	NaN
COG2738	0.7124939365789881	-0.004717847757079549	ns	NaN	NaN	NaN	NaN
COG0399	0.9536031087251962	0.04639688523876185	ns	NaN	NaN	NaN	NaN
33CQ2	0.5896873482363283	0.11808874058558026	ns	0.7052294770522948	0.29487051294870514	0.29487051294870514	0.32964970001263216
COG1167	0.94490874229732	0.05509125166663797	ns	0.6419358064193581	0.3581641835816418	0.3581641835816418	0.36563242025059
COG0546	0.818315233046692	0.1816847609172661	ns	0.9045095490450955	0.09559044095590441	0.09559044095590441	0.29910437030542886
COG1797	0.4759221580503997	0.5240778359135583	ns	0.9978002199780022	0.0022997700229977	0.0022997700229977	0.15295640247296025
COG0017	-0.21711438404978406	-0.2068655103280859	ns	0.14878512148785122	0.8513148685131486	0.14878512148785122	0.300076769088467
COG0574	0.9447156364996409	0.05528435746431705	ns	0.7501249875012499	0.24997500249975002	0.24997500249975002	0.3173071241669495
COG4690	0.3806725080176523	0.3511546524539342	ns	0.9824017598240176	0.017698230176982303	0.017698230176982303	0.20705850207058502
COG3290	0.48834529018216105	-0.029872275789571134	ns	NaN	NaN	NaN	NaN
COG0834	0.8748253093816096	0.12517468458234832	ns	0.8063193680631937	0.1937806219378062	0.1937806219378062	0.3172182781721828
COG4565	0.22897050837780944	-0.16308955877131456	ns	0.2024797520247975	0.7976202379762024	0.2024797520247975	0.3172182781721828
2ZQSB	-0.06235128560919645	0.3351320264232247	ns	0.9643035696430357	0.0357964203579642	0.0357964203579642	0.27781610485239683
33I8A	-0.1270597511795617	0.39984049199358995	ns	0.9876012398760124	0.0124987501249875	0.0124987501249875	0.19845988374135556
COG3608	0.6096692452061208	0.39033074875783724	ns	0.9919008099190081	0.0081991800819918	0.0081991800819918	0.18033080412888947
COG0334	0.8524976250038657	0.14750236896009222	ns	0.8345165483451655	0.1655834416558344	0.1655834416558344	0.31282186280305874
COG0008	0.9252352560293637	0.07476473793459422	ns	0.7434256574342566	0.2566743325667433	0.2566743325667433	0.3188849241170454
COG0650	0.418064568003609	-0.1219943631788511	ns	0.17648235176482352	0.8236176382361764	0.17648235176482352	0.3172182781721828
COG3261	0.0694584317534368	-0.10084626134521163	ns	0.3110688931106889	0.689031096890311	0.3110688931106889	0.33666498256529886
COG0852	0.03360668379139181	-0.0649945133831667	ns	0.37876212378762125	0.6213378662133786	0.37876212378762125	0.38309188868896304
COG3260	-0.0025337191527459724	-0.21840443245009342	ns	0.15608439156084392	0.844015598440156	0.15608439156084392	0.30481854861605256
32RYF	-0.0025337191527459724	-0.21840443245009342	ns	0.15608439156084392	0.844015598440156	0.15608439156084392	0.30481854861605256
COG0651	0.6210028136648087	0.07662236628923684	ns	0.6541345865413458	0.34596540345965404	0.34596540345965404	0.35815634525801676
COG1006	0.26788501901688766	-0.29927284860866243	ns	0.0907909209079092	0.9093090690930907	0.0907909209079092	0.29910437030542886
COG2111	0.26788501901688766	-0.29927284860866243	ns	0.0907909209079092	0.9093090690930907	0.0907909209079092	0.29910437030542886
COG1563	0.22835256064517911	-0.259740390236954	ns	0.1080891910808919	0.892010798920108	0.1080891910808919	0.29910437030542886
COG1320	0.20257436651302857	-0.2339621961048035	ns	0.135986401359864	0.8641135886411359	0.135986401359864	0.29910437030542886
COG2212	0.10999046887334196	-0.14137829846511685	ns	0.23477652234776522	0.7653234676532347	0.23477652234776522	0.3172182781721828
COG1863	0.12677294855998605	-0.15816077815176088	ns	0.21787821217878212	0.7822217778222178	0.21787821217878212	0.3172182781721828
COG0697	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1032	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG0053	0.3072266095570415	0.004516917161691308	ns	NaN	NaN	NaN	NaN
COG3560	-0.6842916974287245	-0.07308623494357497	ns	0.23727627237276272	0.7628237176282372	0.23727627237276272	0.3172182781721828
COG1846	0.5369268332517636	0.26003141793716383	ns	0.9384061593840616	0.061693830616938304	0.061693830616938304	0.29910437030542886
COG1371	-0.5397421261255435	-0.257216125063384	ns	0.0913908609139086	0.9087091290870913	0.0913908609139086	0.29910437030542886
COG2978	0.354756667256044	0.36742242317070034	ns	0.9909009099090091	0.0091990800919908	0.0091990800919908	0.18529575613867183
COG1454	0.9020487531764187	0.09795124078753917	ns	0.8927107289271073	0.10738926107389261	0.10738926107389261	0.29910437030542886
COG1212	0.8038220829142005	0.19617791104975751	ns	0.9321067893210679	0.067993200679932	0.067993200679932	0.29910437030542886
COG0549	0.7403378098322217	0.25966218413173625	ns	0.9641035896410359	0.035996400359964	0.035996400359964	0.27781610485239683
COG0421	0.5112391818243457	-0.12898916848004233	ns	0.16728327167283272	0.8328167183281672	0.16728327167283272	0.31348938471384125
30Q3Q	-0.5087286840477693	0.2398059916662439	ns	0.9401059894010599	0.059994000599940006	0.059994000599940006	0.29910437030542886
COG4992	0.35148373437551605	-0.20838588659266824	ns	0.07949205079492051	0.9206079392060794	0.07949205079492051	0.29910437030542886
COG0138	0.577783227638537	-0.03240994838446057	ns	NaN	NaN	NaN	NaN
COG0151	0.5439361203111824	-0.000568322522019854	ns	NaN	NaN	NaN	NaN
COG0041	0.4698899777553266	0.057466317086686564	ns	0.6522347765223477	0.3478652134786521	0.3478652134786521	0.35949131560019015
COG0137	0.496864336860216	-0.03839132246762611	ns	NaN	NaN	NaN	NaN
COG0496	0.3793265167019785	-0.09764756308908029	ns	0.29947005299470053	0.7006299370062994	0.29947005299470053	0.3318683211791921
COG1994	0.8566809215580851	0.14331907240587283	ns	0.8663133686631337	0.1337866213378662	0.1337866213378662	0.29910437030542886
COG0617	0.8755027083512842	0.12449728561267379	ns	0.8408159184081592	0.15928407159284072	0.15928407159284072	0.3078538300016152
COG0237	0.7530869067520539	0.246913087211904	ns	0.9934006599340066	0.0066993300669933005	0.0066993300669933005	0.18033080412888947
COG0378	0.08580284964261045	-0.30674100124544984	ns	0.101989801019898	0.8981101889811018	0.101989801019898	0.29910437030542886
COG0375	0.37689919239363723	-0.16913485642395662	ns	0.21127887211278873	0.7888211178882112	0.21127887211278873	0.3172182781721828
COG1544	0.9046577256138616	0.09534226835009639	ns	0.8265173482651735	0.1735826417358264	0.1735826417358264	0.3172182781721828
COG1052	0.5331416490659937	0.2521218845275346	ns	0.9254074592540746	0.0746925307469253	0.0746925307469253	0.29910437030542886
COG0233	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN
COG0528	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN
COG0264	0.8962591175435545	0.10374087642040346	ns	0.8358164183581642	0.16428357164283572	0.16428357164283572	0.3111765663841999
COG0052	0.8452241157470197	0.15477587821693817	ns	0.8568143185681432	0.14328567143285673	0.14328567143285673	0.29910437030542886
COG1937	0.2983774175107582	0.07968226591821917	ns	0.7031296870312969	0.296970302969703	0.296970302969703	0.3302272296429663
COG1879	0.6506972625947413	0.3493027313692168	ns	0.9836016398360165	0.0164983501649835	0.0164983501649835	0.20705850207058502
COG1172	0.8407877490444144	0.1592122449195435	ns	0.8538146185381462	0.14628537146285372	0.14628537146285372	0.29910437030542886
COG1129	0.8497097778124909	0.15029021615146698	ns	0.8417158284171583	0.1583841615838416	0.1583841615838416	0.30709800307098
COG3472	-0.8135061653726052	0.01654791418367768	ns	NaN	NaN	NaN	NaN
COG1479	-0.3125648317487951	0.1617890987457275	ns	0.8699130086991301	0.13018698130186981	0.13018698130186981	0.29910437030542886
330QT	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN
COG1714	-0.7015947383752413	0.14874060399522532	ns	0.9353064693530647	0.06479352064793521	0.06479352064793521	0.29910437030542886
COG4930	-0.5748489536094699	-0.01668273660751357	ns	NaN	NaN	NaN	NaN
COG1524	-0.4190399114666988	-0.17927277810437747	ns	0.1312868713128687	0.8688131186881312	0.1312868713128687	0.29910437030542886
COG1002	-0.5230826923080938	-0.20705068952039835	ns	0.073992600739926	0.9261073892610739	0.073992600739926	0.29910437030542886
COG4928	-0.8336085475332269	0.030560336544025846	ns	NaN	NaN	NaN	NaN
2ZMWR	-0.9275291577026288	-0.07247083626132927	ns	0.29127087291270876	0.7088291170882912	0.29127087291270876	0.32847383200611235
2ZBZD	-0.9275291577026288	-0.07247083626132927	ns	0.29127087291270876	0.7088291170882912	0.29127087291270876	0.32847383200611235
COG2908	-0.5270125793397336	-0.22884800610456663	ns	0.0841915808419158	0.9159084091590841	0.0841915808419158	0.29910437030542886
COG1012	0.39336087256093	-0.011110859216626662	ns	NaN	NaN	NaN	NaN
COG0835	0.18541051883244994	-0.12869245424519457	ns	0.2753724627537246	0.7247275272472753	0.2753724627537246	0.3223905697079695
