	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
COG1319	0.24784120876053697	-0.04601098939612888	ns	NaN	NaN	NaN	NaN	0.04601098939612888
COG2068	0.3350981026235442	0.04715191072075911	ns	NaN	NaN	NaN	NaN	0.04715191072075911
COG1418	0.9585903389209994	0.04140965504295854	ns	NaN	NaN	NaN	NaN	0.04140965504295854
COG0778	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1502	0.7171305268965292	-0.009354438074620705	ns	NaN	NaN	NaN	NaN	0.009354438074620705
COG0250	0.6918014194028379	-0.09834364352636983	ns	NaN	NaN	NaN	NaN	0.09834364352636983
COG0080	0.749241965707711	-0.15578418983124281	ns	NaN	NaN	NaN	NaN	0.15578418983124281
COG0081	0.7220281773826303	-0.1285704015061621	ns	NaN	NaN	NaN	NaN	0.1285704015061621
COG0244	0.7551501279172542	0.000710457527046085	ns	NaN	NaN	NaN	NaN	0.000710457527046085
COG0222	0.6512541353546986	-0.05779635947823053	ns	NaN	NaN	NaN	NaN	0.05779635947823053
COG0141	0.2379090661480967	-0.12891909440943616	ns	NaN	NaN	NaN	NaN	0.12891909440943616
COG3333	0.6746968447946468	0.32530314916931125	ns	NaN	NaN	NaN	NaN	0.32530314916931125
COG2979	-0.7772922974439511	0.019914365071651674	ns	NaN	NaN	NaN	NaN	0.019914365071651674
COG2084	0.18522198933852296	0.3510913288740587	ns	NaN	NaN	NaN	NaN	0.3510913288740587
COG0684	-0.24848285204777798	0.31219070085820066	ns	NaN	NaN	NaN	NaN	0.31219070085820066
COG1737	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG2358	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG4666	0.9059967670972623	0.09400322686669572	ns	NaN	NaN	NaN	NaN	0.09400322686669572
COG0290	0.9350181338111005	0.0649818601528574	ns	NaN	NaN	NaN	NaN	0.0649818601528574
COG0291	0.9350181338111005	0.0649818601528574	ns	NaN	NaN	NaN	NaN	0.0649818601528574
COG0292	0.9079435851268904	0.09205640883706753	ns	NaN	NaN	NaN	NaN	0.09205640883706753
COG0168	0.8780883040396031	0.12191168992435489	ns	NaN	NaN	NaN	NaN	0.12191168992435489
COG0569	0.8780883040396031	0.12191168992435489	ns	NaN	NaN	NaN	NaN	0.12191168992435489
COG0073	0.3845196780946112	-0.1729472896892801	ns	NaN	NaN	NaN	NaN	0.1729472896892801
COG0072	0.7381974118314051	0.017663173612895183	ns	NaN	NaN	NaN	NaN	0.017663173612895183
33NDD	-0.257724944239328	-0.02427747573382033	ns	NaN	NaN	NaN	NaN	0.02427747573382033
33F3V	-0.03911202163350405	-0.27607200240230956	ns	NaN	NaN	NaN	NaN	0.27607200240230956
COG1286	0.763166080579501	-0.0073054951352007486	ns	NaN	NaN	NaN	NaN	0.0073054951352007486
COG1473	0.9154955741387523	0.0845044198252057	ns	NaN	NaN	NaN	NaN	0.0845044198252057
2ZRFS	-0.8255501224597062	-0.1744498715042519	ns	NaN	NaN	NaN	NaN	0.1744498715042519
30NHT	-0.8003594053979441	0.07588371537047012	ns	NaN	NaN	NaN	NaN	0.07588371537047012
COG1146	0.8814564863069465	0.11854350765701151	ns	NaN	NaN	NaN	NaN	0.11854350765701151
COG1214	0.8316228127590203	0.1683771812049377	ns	NaN	NaN	NaN	NaN	0.1683771812049377
COG0802	0.8178035025692563	0.18219649139470168	ns	NaN	NaN	NaN	NaN	0.18219649139470168
2ZVS0	-0.6835086005203479	-0.3164913934436101	ns	NaN	NaN	NaN	NaN	0.3164913934436101
COG0063	0.6432703383069307	0.06450575051497785	ns	NaN	NaN	NaN	NaN	0.06450575051497785
COG0062	0.7893822908779553	0.21061770308600258	ns	NaN	NaN	NaN	NaN	0.21061770308600258
COG0736	0.791576591904265	0.208423402059693	ns	NaN	NaN	NaN	NaN	0.208423402059693
COG1882	0.07390562407420237	-0.08560034386051074	ns	NaN	NaN	NaN	NaN	0.08560034386051074
COG2414	0.2678553565008522	-0.34855686320942303	ns	NaN	NaN	NaN	NaN	0.34855686320942303
COG0468	0.863611921751436	0.13638807221252214	ns	NaN	NaN	NaN	NaN	0.13638807221252214
COG1514	0.6987431781737533	0.3012568157902047	ns	NaN	NaN	NaN	NaN	0.3012568157902047
COG1546	0.8543179101127015	0.14568208385125644	ns	NaN	NaN	NaN	NaN	0.14568208385125644
COG1058	-0.1628012751698631	-0.39153491442740607	ns	NaN	NaN	NaN	NaN	0.39153491442740607
COG1267	0.7193969868628978	-0.011620898040989328	ns	NaN	NaN	NaN	NaN	0.011620898040989328
COG0621	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1426	0.7108723509507291	-0.003096262128820443	ns	NaN	NaN	NaN	NaN	0.003096262128820443
COG0036	0.7388372219351598	-0.03106113311325115	ns	NaN	NaN	NaN	NaN	0.03106113311325115
COG2815	0.7490002140175785	-0.041224125195670064	ns	NaN	NaN	NaN	NaN	0.041224125195670064
COG0144	0.6207321476613127	-0.07535886840723634	ns	NaN	NaN	NaN	NaN	0.07535886840723634
2ZBRT	0.023713793677888118	0.0046511291485910045	ns	NaN	NaN	NaN	NaN	0.0046511291485910045
COG2738	0.7124939365789881	-0.004717847757079549	ns	NaN	NaN	NaN	NaN	0.004717847757079549
COG0399	0.9536031087251962	0.04639688523876185	ns	NaN	NaN	NaN	NaN	0.04639688523876185
33CQ2	0.5896873482363283	0.11808874058558026	ns	NaN	NaN	NaN	NaN	0.11808874058558026
COG1167	0.94490874229732	0.05509125166663797	ns	NaN	NaN	NaN	NaN	0.05509125166663797
COG0546	0.818315233046692	0.1816847609172661	ns	NaN	NaN	NaN	NaN	0.1816847609172661
COG1797	0.4759221580503997	0.5240778359135583	sig	0.9965017491254373	0.00399800099950025	1.0	0.0074962518740629685	0.5240778359135583
COG0017	-0.21711438404978406	-0.2068655103280859	ns	NaN	NaN	NaN	NaN	0.2068655103280859
COG0574	0.9447156364996409	0.05528435746431705	ns	NaN	NaN	NaN	NaN	0.05528435746431705
COG4690	0.3806725080176523	0.3511546524539342	ns	NaN	NaN	NaN	NaN	0.3511546524539342
COG3290	0.48834529018216105	-0.029872275789571134	ns	NaN	NaN	NaN	NaN	0.029872275789571134
COG0834	0.8748253093816096	0.12517468458234832	ns	NaN	NaN	NaN	NaN	0.12517468458234832
COG4565	0.22897050837780944	-0.16308955877131456	ns	NaN	NaN	NaN	NaN	0.16308955877131456
2ZQSB	-0.06235128560919645	0.3351320264232247	ns	NaN	NaN	NaN	NaN	0.3351320264232247
33I8A	-0.1270597511795617	0.39984049199358995	ns	NaN	NaN	NaN	NaN	0.39984049199358995
COG3608	0.6096692452061208	0.39033074875783724	ns	NaN	NaN	NaN	NaN	0.39033074875783724
COG0334	0.8524976250038657	0.14750236896009222	ns	NaN	NaN	NaN	NaN	0.14750236896009222
COG0008	0.9252352560293637	0.07476473793459422	ns	NaN	NaN	NaN	NaN	0.07476473793459422
COG0650	0.418064568003609	-0.1219943631788511	ns	NaN	NaN	NaN	NaN	0.1219943631788511
COG3261	0.0694584317534368	-0.10084626134521163	ns	NaN	NaN	NaN	NaN	0.10084626134521163
COG0852	0.03360668379139181	-0.0649945133831667	ns	NaN	NaN	NaN	NaN	0.0649945133831667
COG3260	-0.0025337191527459724	-0.21840443245009342	ns	NaN	NaN	NaN	NaN	0.21840443245009342
32RYF	-0.0025337191527459724	-0.21840443245009342	ns	NaN	NaN	NaN	NaN	0.21840443245009342
COG0651	0.6210028136648087	0.07662236628923684	ns	NaN	NaN	NaN	NaN	0.07662236628923684
COG1006	0.26788501901688766	-0.29927284860866243	ns	NaN	NaN	NaN	NaN	0.29927284860866243
COG2111	0.26788501901688766	-0.29927284860866243	ns	NaN	NaN	NaN	NaN	0.29927284860866243
COG1563	0.22835256064517911	-0.259740390236954	ns	NaN	NaN	NaN	NaN	0.259740390236954
COG1320	0.20257436651302857	-0.2339621961048035	ns	NaN	NaN	NaN	NaN	0.2339621961048035
COG2212	0.10999046887334196	-0.14137829846511685	ns	NaN	NaN	NaN	NaN	0.14137829846511685
COG1863	0.12677294855998605	-0.15816077815176088	ns	NaN	NaN	NaN	NaN	0.15816077815176088
COG0697	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1032	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG0053	0.3072266095570415	0.004516917161691308	ns	NaN	NaN	NaN	NaN	0.004516917161691308
COG3560	-0.6842916974287245	-0.07308623494357497	ns	NaN	NaN	NaN	NaN	0.07308623494357497
COG1846	0.5369268332517636	0.26003141793716383	ns	NaN	NaN	NaN	NaN	0.26003141793716383
COG1371	-0.5397421261255435	-0.257216125063384	ns	NaN	NaN	NaN	NaN	0.257216125063384
COG2978	0.354756667256044	0.36742242317070034	ns	NaN	NaN	NaN	NaN	0.36742242317070034
COG1454	0.9020487531764187	0.09795124078753917	ns	NaN	NaN	NaN	NaN	0.09795124078753917
COG1212	0.8038220829142005	0.19617791104975751	ns	NaN	NaN	NaN	NaN	0.19617791104975751
COG0549	0.7403378098322217	0.25966218413173625	ns	NaN	NaN	NaN	NaN	0.25966218413173625
COG0421	0.5112391818243457	-0.12898916848004233	ns	NaN	NaN	NaN	NaN	0.12898916848004233
30Q3Q	-0.5087286840477693	0.2398059916662439	ns	NaN	NaN	NaN	NaN	0.2398059916662439
COG4992	0.35148373437551605	-0.20838588659266824	ns	NaN	NaN	NaN	NaN	0.20838588659266824
COG0138	0.577783227638537	-0.03240994838446057	ns	NaN	NaN	NaN	NaN	0.03240994838446057
COG0151	0.5439361203111824	-0.000568322522019854	ns	NaN	NaN	NaN	NaN	0.000568322522019854
COG0041	0.4698899777553266	0.057466317086686564	ns	NaN	NaN	NaN	NaN	0.057466317086686564
COG0137	0.496864336860216	-0.03839132246762611	ns	NaN	NaN	NaN	NaN	0.03839132246762611
COG0496	0.3793265167019785	-0.09764756308908029	ns	NaN	NaN	NaN	NaN	0.09764756308908029
COG1994	0.8566809215580851	0.14331907240587283	ns	NaN	NaN	NaN	NaN	0.14331907240587283
COG0617	0.8755027083512842	0.12449728561267379	ns	NaN	NaN	NaN	NaN	0.12449728561267379
COG0237	0.7530869067520539	0.246913087211904	ns	NaN	NaN	NaN	NaN	0.246913087211904
COG0378	0.08580284964261045	-0.30674100124544984	ns	NaN	NaN	NaN	NaN	0.30674100124544984
COG0375	0.37689919239363723	-0.16913485642395662	ns	NaN	NaN	NaN	NaN	0.16913485642395662
COG1544	0.9046577256138616	0.09534226835009639	ns	NaN	NaN	NaN	NaN	0.09534226835009639
COG1052	0.5331416490659937	0.2521218845275346	ns	NaN	NaN	NaN	NaN	0.2521218845275346
COG0233	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN	0.04769018925038403
COG0528	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN	0.04769018925038403
COG0264	0.8962591175435545	0.10374087642040346	ns	NaN	NaN	NaN	NaN	0.10374087642040346
COG0052	0.8452241157470197	0.15477587821693817	ns	NaN	NaN	NaN	NaN	0.15477587821693817
COG1937	0.2983774175107582	0.07968226591821917	ns	NaN	NaN	NaN	NaN	0.07968226591821917
COG1879	0.6506972625947413	0.3493027313692168	ns	NaN	NaN	NaN	NaN	0.3493027313692168
COG1172	0.8407877490444144	0.1592122449195435	ns	NaN	NaN	NaN	NaN	0.1592122449195435
COG1129	0.8497097778124909	0.15029021615146698	ns	NaN	NaN	NaN	NaN	0.15029021615146698
COG3472	-0.8135061653726052	0.01654791418367768	ns	NaN	NaN	NaN	NaN	0.01654791418367768
COG1479	-0.3125648317487951	0.1617890987457275	ns	NaN	NaN	NaN	NaN	0.1617890987457275
330QT	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN	0.04296467035001522
COG1714	-0.7015947383752413	0.14874060399522532	ns	NaN	NaN	NaN	NaN	0.14874060399522532
COG4930	-0.5748489536094699	-0.01668273660751357	ns	NaN	NaN	NaN	NaN	0.01668273660751357
COG1524	-0.4190399114666988	-0.17927277810437747	ns	NaN	NaN	NaN	NaN	0.17927277810437747
COG1002	-0.5230826923080938	-0.20705068952039835	ns	NaN	NaN	NaN	NaN	0.20705068952039835
COG4928	-0.8336085475332269	0.030560336544025846	ns	NaN	NaN	NaN	NaN	0.030560336544025846
2ZMWR	-0.9275291577026288	-0.07247083626132927	ns	NaN	NaN	NaN	NaN	0.07247083626132927
2ZBZD	-0.9275291577026288	-0.07247083626132927	ns	NaN	NaN	NaN	NaN	0.07247083626132927
COG2908	-0.5270125793397336	-0.22884800610456663	ns	NaN	NaN	NaN	NaN	0.22884800610456663
COG1012	0.39336087256093	-0.011110859216626662	ns	NaN	NaN	NaN	NaN	0.011110859216626662
COG0835	0.18541051883244994	-0.12869245424519457	ns	NaN	NaN	NaN	NaN	0.12869245424519457
COG0683	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG0513	0.5386643616543499	0.06157441357621102	ns	NaN	NaN	NaN	NaN	0.06157441357621102
COG2271	0.2435394085718624	0.03451381184083224	ns	NaN	NaN	NaN	NaN	0.03451381184083224
COG0488	0.5727729921216771	0.2241852590672503	ns	NaN	NaN	NaN	NaN	0.2241852590672503
2ZRF6	0.4339875207121221	0.04183496287693669	ns	NaN	NaN	NaN	NaN	0.04183496287693669
COG1376	0.7034049169111116	-0.00577973695706617	ns	NaN	NaN	NaN	NaN	0.00577973695706617
COG1757	0.8446000774766034	0.1553999164873546	ns	NaN	NaN	NaN	NaN	0.1553999164873546
COG0760	0.8282251552646898	0.1717748386992682	ns	NaN	NaN	NaN	NaN	0.1717748386992682
COG0616	-0.35214067976768293	-0.44481757142124456	ns	0.018490754622688656	0.9820089955022488	0.1383923422903933	1.0	0.44481757142124456
COG0542	0.9714126113279624	0.028587382635995535	ns	NaN	NaN	NaN	NaN	0.028587382635995535
COG4463	0.9312891456268477	0.06871084833711028	ns	NaN	NaN	NaN	NaN	0.06871084833711028
COG0344	0.9195340415813499	0.08046595238260815	ns	NaN	NaN	NaN	NaN	0.08046595238260815
COG1042	0.3455147588408238	0.130307724748235	ns	NaN	NaN	NaN	NaN	0.130307724748235
COG0045	0.39601210970040895	0.0798103738886497	ns	NaN	NaN	NaN	NaN	0.0798103738886497
COG2357	-0.24399225537481883	0.09545137339174314	ns	NaN	NaN	NaN	NaN	0.09545137339174314
COG0335	0.8040151876706748	0.19598480629328313	ns	NaN	NaN	NaN	NaN	0.19598480629328313
COG4752	-0.21651236403102114	-0.09867166000479244	ns	NaN	NaN	NaN	NaN	0.09867166000479244
COG0336	0.681945483410846	0.07391510203345428	ns	NaN	NaN	NaN	NaN	0.07391510203345428
COG0806	0.7838010030962732	0.2161989908676847	ns	NaN	NaN	NaN	NaN	0.2161989908676847
COG1837	0.7770056864038226	0.22299430756013527	ns	NaN	NaN	NaN	NaN	0.22299430756013527
COG0228	0.8284487512746208	0.17155124268933727	ns	NaN	NaN	NaN	NaN	0.17155124268933727
COG0541	0.7072476533330732	0.06797670446791006	ns	NaN	NaN	NaN	NaN	0.06797670446791006
COG2739	0.8122735399316596	0.18772645403229846	ns	NaN	NaN	NaN	NaN	0.18772645403229846
COG1139	0.6720772535330276	0.035698835288880945	ns	NaN	NaN	NaN	NaN	0.035698835288880945
COG0252	0.9092551865125293	0.09074480745142871	ns	NaN	NaN	NaN	NaN	0.09074480745142871
COG1661	0.2937867018336023	-0.04201941066330456	ns	NaN	NaN	NaN	NaN	0.04201941066330456
COG2606	0.9714126113279624	0.028587382635995535	ns	NaN	NaN	NaN	NaN	0.028587382635995535
COG0583	0.7102629956576939	0.289736998306264	ns	NaN	NaN	NaN	NaN	0.289736998306264
COG1476	0.06890598645686963	-0.16162862389376564	ns	NaN	NaN	NaN	NaN	0.16162862389376564
COG2856	0.5682040215595454	-0.031890703346963645	ns	NaN	NaN	NaN	NaN	0.031890703346963645
COG1243	-0.18545182713660519	-0.2903706564524536	ns	NaN	NaN	NaN	NaN	0.2903706564524536
COG2220	0.4671368826485681	-0.15648430923347637	ns	NaN	NaN	NaN	NaN	0.15648430923347637
COG0173	0.7865884195066545	0.016692098498936866	ns	NaN	NaN	NaN	NaN	0.016692098498936866
COG0124	0.7195559583362194	0.08171907820445808	ns	NaN	NaN	NaN	NaN	0.08171907820445808
COG2359	-0.24181029630947368	-0.5551479548794538	ns	0.010494752623688156	0.9900049975012494	0.1383923422903933	1.0	0.5551479548794538
2ZC5B	-0.2703150510468195	-0.159598959936323	ns	NaN	NaN	NaN	NaN	0.159598959936323
COG1408	0.5497196181336157	-0.09124660374102575	ns	NaN	NaN	NaN	NaN	0.09124660374102575
COG2183	0.1249427129753285	0.14783802783869976	ns	NaN	NaN	NaN	NaN	0.14783802783869976
COG2081	-0.05114755141366911	0.32392829222769737	ns	NaN	NaN	NaN	NaN	0.32392829222769737
COG2984	-0.3183808461548144	-0.07391715372278901	ns	NaN	NaN	NaN	NaN	0.07391715372278901
COG0057	0.9015731029972438	0.09842689096671418	ns	NaN	NaN	NaN	NaN	0.09842689096671418
COG5438	0.005847403067086754	0.011631451358936507	ns	NaN	NaN	NaN	NaN	0.011631451358936507
COG2059	0.7125248820377982	0.28747511192615977	ns	NaN	NaN	NaN	NaN	0.28747511192615977
COG0526	0.9219072177875387	0.07809277617641931	ns	NaN	NaN	NaN	NaN	0.07809277617641931
COG4231	0.5673388448666781	-0.06713594944052143	ns	NaN	NaN	NaN	NaN	0.06713594944052143
COG2964	-0.07752055701499055	0.052334416464716316	ns	NaN	NaN	NaN	NaN	0.052334416464716316
2Z9FT	-0.357746853981448	0.1911095989013344	ns	NaN	NaN	NaN	NaN	0.1911095989013344
COG1024	-0.32188544630975796	-0.3584608352715842	ns	NaN	NaN	NaN	NaN	0.3584608352715842
COG0393	-0.4204343082101404	0.25379705313002676	ns	NaN	NaN	NaN	NaN	0.25379705313002676
COG2235	0.3926630235536898	0.20267671909894402	ns	NaN	NaN	NaN	NaN	0.20267671909894402
33VIE	-0.39238128864477045	0.08172871522967862	ns	NaN	NaN	NaN	NaN	0.08172871522967862
32RPK	-0.003251149254015262	-0.1043596813860462	ns	NaN	NaN	NaN	NaN	0.1043596813860462
COG2033	0.48359703462593917	0.0933552167938407	ns	NaN	NaN	NaN	NaN	0.0933552167938407
COG1528	0.31459971902157924	-0.0024150971310179514	ns	NaN	NaN	NaN	NaN	0.0024150971310179514
COG1853	0.8867049191696922	0.1132950747942658	ns	NaN	NaN	NaN	NaN	0.1132950747942658
COG0726	0.6231908975165548	-0.08796852713034135	ns	NaN	NaN	NaN	NaN	0.08796852713034135
COG2270	-0.1025328438151365	-0.0721439761334148	ns	NaN	NaN	NaN	NaN	0.0721439761334148
COG2131	0.43633974025952044	0.06839460578735765	ns	NaN	NaN	NaN	NaN	0.06839460578735765
COG2316	0.7243679549085649	-0.01659186608665633	ns	NaN	NaN	NaN	NaN	0.01659186608665633
COG2197	0.9447156364996409	0.05528435746431705	ns	NaN	NaN	NaN	NaN	0.05528435746431705
COG4585	0.8551985759493164	0.14480141801464153	ns	NaN	NaN	NaN	NaN	0.14480141801464153
COG1236	0.7914378579575823	0.2085621360063757	ns	NaN	NaN	NaN	NaN	0.2085621360063757
32SVC	0.17818283089330794	-0.2246353051215248	ns	NaN	NaN	NaN	NaN	0.2246353051215248
COG0162	0.8723515148455341	0.12764847911842395	ns	NaN	NaN	NaN	NaN	0.12764847911842395
33732	-0.3038074004303507	-0.0068451729847411324	ns	NaN	NaN	NaN	NaN	0.0068451729847411324
COG1560	0.9210590732695647	0.0789409206943933	ns	NaN	NaN	NaN	NaN	0.0789409206943933
31JAR	0.17815297604988012	-0.07267407738161119	ns	NaN	NaN	NaN	NaN	0.07267407738161119
COG0765	0.627830433808432	0.11152462717918019	ns	NaN	NaN	NaN	NaN	0.11152462717918019
COG1126	0.6264568372023346	0.11289822378527758	ns	NaN	NaN	NaN	NaN	0.11289822378527758
COG0679	0.4868540678205041	0.22092202100140446	ns	NaN	NaN	NaN	NaN	0.22092202100140446
COG1109	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG2186	0.511588706514083	-0.05311569212149306	ns	NaN	NaN	NaN	NaN	0.05311569212149306
COG0572	0.8162002099135577	0.18379978405040032	ns	NaN	NaN	NaN	NaN	0.18379978405040032
COG0441	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1609	0.5612173509938407	0.1465587378280679	ns	NaN	NaN	NaN	NaN	0.1465587378280679
COG1472	-0.49209382787125905	-0.07421643556197655	ns	NaN	NaN	NaN	NaN	0.07421643556197655
COG5316	0.11679350994308196	-0.22440434058314343	ns	NaN	NaN	NaN	NaN	0.22440434058314343
COG0012	0.7284114157418888	0.07286362079878865	ns	NaN	NaN	NaN	NaN	0.07286362079878865
31BK3	0.7129456534886018	0.2870543404753563	ns	NaN	NaN	NaN	NaN	0.2870543404753563
COG2930	0.5965275827528802	0.10109759720116533	ns	NaN	NaN	NaN	NaN	0.10109759720116533
338EA	-0.30973503705767935	-0.005448986978134229	ns	NaN	NaN	NaN	NaN	0.005448986978134229
COG1905	0.6828722437209691	-0.3171277548333541	ns	NaN	NaN	NaN	NaN	0.3171277548333541
COG0323	0.7441087686927639	0.05284948249616347	ns	NaN	NaN	NaN	NaN	0.05284948249616347
COG3411	0.34183195314912607	-0.404789951834031	ns	NaN	NaN	NaN	NaN	0.404789951834031
COG1894	0.8696775297709677	-0.13032246878335554	ns	NaN	NaN	NaN	NaN	0.13032246878335554
COG2116	0.5721685035593357	0.18369208188496458	ns	NaN	NaN	NaN	NaN	0.18369208188496458
COG2256	0.8995094051501774	0.10049058881378063	ns	NaN	NaN	NaN	NaN	0.10049058881378063
COG1434	0.17755640270424705	0.1330961707108448	ns	NaN	NaN	NaN	NaN	0.1330961707108448
COG2096	0.37496632591224743	0.030823094729321654	ns	NaN	NaN	NaN	NaN	0.030823094729321654
32YQI	-0.41524043680600947	-0.06058204678304929	ns	NaN	NaN	NaN	NaN	0.06058204678304929
COG3115	-0.5373069491615803	-0.2596513020273472	ns	NaN	NaN	NaN	NaN	0.2596513020273472
COG1961	-0.10884391659244214	0.14683925730952674	ns	NaN	NaN	NaN	NaN	0.14683925730952674
COG2452	-0.5505028045279592	-0.04973597070260166	ns	NaN	NaN	NaN	NaN	0.04973597070260166
COG1403	-0.44230118087472836	-0.05906912729464042	ns	NaN	NaN	NaN	NaN	0.05906912729464042
COG1525	0.16974678587551448	-0.08369635217870555	ns	NaN	NaN	NaN	NaN	0.08369635217870555
COG0790	0.26275189183269776	0.2828654552375633	ns	NaN	NaN	NaN	NaN	0.2828654552375633
COG0553	0.28342032957710867	0.03980325932714254	ns	NaN	NaN	NaN	NaN	0.03980325932714254
COG1205	-0.16225608926980434	-0.2729274611120561	ns	NaN	NaN	NaN	NaN	0.2729274611120561
COG1201	-0.6014640404049958	-0.20210759573641146	ns	NaN	NaN	NaN	NaN	0.20210759573641146
COG1680	-0.07931604868369763	0.13354931567806116	ns	NaN	NaN	NaN	NaN	0.13354931567806116
COG1132	0.8508923010051406	0.14910769295881743	ns	NaN	NaN	NaN	NaN	0.14910769295881743
COG1234	-0.6418150255025291	0.18834983492005392	ns	NaN	NaN	NaN	NaN	0.18834983492005392
COG0693	0.34771621537517716	-0.25499357793828115	ns	NaN	NaN	NaN	NaN	0.25499357793828115
COG1483	-0.6705293012414693	-0.32947069272248874	ns	NaN	NaN	NaN	NaN	0.32947069272248874
32FR9	-0.8690748036882212	-0.13092519027573685	ns	NaN	NaN	NaN	NaN	0.13092519027573685
COG1743	-0.651002168219494	-0.34899782574446403	ns	NaN	NaN	NaN	NaN	0.34899782574446403
COG0840	0.3163083647702263	-0.10473597636489515	ns	NaN	NaN	NaN	NaN	0.10473597636489515
COG2258	0.34518996692773324	-0.170513146979182	ns	NaN	NaN	NaN	NaN	0.170513146979182
COG1744	0.456761901267892	-0.08509800006111062	ns	NaN	NaN	NaN	NaN	0.08509800006111062
COG3845	0.3883656346500133	-0.21333593867354478	ns	NaN	NaN	NaN	NaN	0.21333593867354478
COG0680	0.037840785401055566	-0.258778937003895	ns	NaN	NaN	NaN	NaN	0.258778937003895
COG1249	0.5022195885346016	0.16726415939132747	ns	NaN	NaN	NaN	NaN	0.16726415939132747
COG0095	0.38329926601435055	0.256852112802025	ns	NaN	NaN	NaN	NaN	0.256852112802025
COG0658	0.739370212733534	0.06190482380714345	ns	NaN	NaN	NaN	NaN	0.06190482380714345
COG0385	-0.7972511541173384	0.11690487253599618	ns	NaN	NaN	NaN	NaN	0.11690487253599618
COG4663	-0.40395570651410295	-0.36806635672245014	ns	NaN	NaN	NaN	NaN	0.36806635672245014
COG4665	-0.21453383008263727	-0.36218611432075243	ns	NaN	NaN	NaN	NaN	0.36218611432075243
COG4664	-0.26087734328907014	-0.2848164533616715	ns	NaN	NaN	NaN	NaN	0.2848164533616715
COG2203	-0.034563678633022676	-0.19680769525774083	ns	NaN	NaN	NaN	NaN	0.19680769525774083
COG1507	0.604902813458806	0.09272236649523945	ns	NaN	NaN	NaN	NaN	0.09272236649523945
COG1098	0.7781221490396215	0.22187784492433654	ns	NaN	NaN	NaN	NaN	0.22187784492433654
33HDB	-0.09987808569817203	-0.007732744941889413	ns	NaN	NaN	NaN	NaN	0.007732744941889413
