genomeID	GTDB06068	GTDB43959	GTDB28425	GTDB34178	GTDB44857	GTDB44680	GTDB37619	GTDB02595	GTDB01696	GTDB27233	GTDB38621	GTDB32646	GTDB41288	GTDB36393	GTDB32641	GTDB15445	GTDB06397	GTDB18317	GTDB22964	GTDB38189	GTDB15871	GTDB12089	GTDB16280	GTDB15812	GTDB31213	GTDB08076	GTDB06324	GTDB08400	GTDB42285	GTDB47285	GTDB34195	GTDB04389	GTDB04641	GTDB34194	GTDB32831	GTDB18393	GTDB22252	GTDB18825	GTDB14163	GTDB14232	GTDB23462	GTDB15425	GTDB16281	GTDB15750	GTDB18316	GTDB06254	GTDB01756	GTDB45673	GTDB06409	GTDB06458	GTDB02436	GTDB43179	GTDB44685	GTDB47309	GTDB05526	GTDB05503	GTDB16249	GTDB10332	GTDB02435	GTDB05544	GTDB06410	GTDB30037	GTDB15706	GTDB38612	GTDB30731	GTDB44808	GTDB02352	GTDB02433
COG0211	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG2868	1	3	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0261	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0497	1	1	1	1	0	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
COG0061	1	1	2	1	1	1	1	0	1	1	1	1	2	0	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2
COG1189	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1154	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0142	1	1	1	1	1	1	1	0	0	0	0	2	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG1722	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
COG0227	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1
COG1564	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	1
COG1674	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0312	1	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	2	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
30NI1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0
COG1559	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1
COG1180	2	2	3	2	3	2	3	4	1	1	1	1	1	1	1	2	4	2	1	1	2	3	1	2	1	1	3	4	2	5	3	3	3	2	2	7	9	7	4	4	4	3	4	4	3	3	2	1	2	3	2	3	4	2	3	3	3	2	1	3	3	3	3	4	4	2	3	3
COG3885	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	2	1	1	1	0	2	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	2	1	2	1	1	0	0	1	1	1	2	1	2	1	1
COG2078	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	2	1	1	1	0	2	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1	1	1	1	1	1	0	0	1	1	1	2	1	1	1	1
COG0809	1	2	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG2385	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
30NCY	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2255	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG2519	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	2	0	0	1	1	1	1	1	1	1	1	2	1	1	0	1	2	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0
COG0286	2	2	2	0	0	1	0	1	3	0	1	1	3	3	1	2	0	1	0	1	0	1	2	4	0	0	3	3	0	3	0	0	0	1	4	2	0	2	2	2	5	1	5	3	3	1	0	0	0	1	0	0	0	1	1	2	0	0	1	4	0	1	1	1	0	0	0	0
COG0732	1	1	3	1	0	2	1	1	1	1	0	1	5	1	0	2	0	1	0	2	0	1	3	0	0	0	2	2	0	1	0	0	0	3	2	1	0	3	0	3	4	1	1	2	2	1	0	0	0	1	0	0	0	1	2	1	0	0	0	3	0	1	1	1	0	0	0	0
COG1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0
2Z8ZM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0610	1	1	0	0	0	1	0	0	0	1	0	0	5	1	0	1	0	1	0	1	0	0	1	2	0	0	2	1	0	1	0	0	0	1	2	0	0	2	0	1	0	2	2	2	4	1	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	1	1	1	0	0	0	0
COG2947	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1401	1	0	0	0	2	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
COG4268	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1397	1	1	2	1	1	2	0	1	0	2	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	2	1	1	1	1	2	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0
COG0655	1	1	2	2	2	3	2	4	1	3	2	0	2	1	0	0	3	2	2	1	1	3	1	0	1	0	3	3	1	1	2	0	1	1	2	7	8	5	8	7	11	0	0	3	4	2	2	2	3	3	0	1	1	0	1	5	3	3	2	3	4	3	3	2	4	0	1	2
COG2982	1	2	2	1	2	1	1	1	1	1	1	0	2	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
COG3048	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0265	3	3	4	1	2	1	2	3	2	1	1	3	1	1	0	2	1	1	3	1	3	2	1	1	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	4	3	2	1	3	1	2	4	4	2	1	0	1	2	2	2	1	2	1	1	1
COG0730	1	2	2	2	2	1	1	1	2	2	1	0	0	1	0	1	1	2	4	3	3	2	1	6	1	1	3	3	2	2	1	3	3	1	0	1	2	2	0	1	1	0	0	2	3	3	0	1	0	0	1	1	1	1	1	1	2	1	1	2	2	2	2	0	1	0	2	0
COG0584	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1177	1	2	1	0	3	1	1	3	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0
COG1176	1	2	1	0	2	1	1	2	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
COG3842	1	10	7	3	7	5	7	9	3	9	8	1	3	1	1	3	6	4	7	7	5	9	3	3	7	2	3	1	2	2	2	1	1	0	1	6	7	1	5	4	6	2	2	1	1	2	0	1	2	0	1	3	1	2	2	0	1	2	2	2	3	2	2	2	3	1	1	0
COG0687	1	1	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
COG0317	1	2	2	2	1	1	1	1	2	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
COG2227	1	2	3	1	1	2	1	2	1	1	1	1	2	1	0	0	0	2	2	2	2	1	1	1	1	1	1	1	2	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	3	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0
COG2807	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
COG1198	1	2	2	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0452	1	1	1	0	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
COG1758	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
COG0194	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG2052	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1561	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG2262	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1
COG0204	1	1	1	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	3	2	2	2	2	2	2	2	2	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	2	2	2	1	2	3	2	2	1	2	2	2	2	2	2	2	1	1
COG1639	2	4	4	4	0	2	2	4	1	1	1	1	0	0	0	0	2	2	0	0	0	0	0	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
COG1187	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
COG1386	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
COG1354	1	1	1	1	1	0	1	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
COG0180	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0327	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0
COG0503	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	3	2	2	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	1	1	2	1	1	0	1	1	1	2	2	1	1	2	2	1	1	0	1	1	1	1	1	1	1	2	2
COG1947	1	1	1	1	1	1	1	1	2	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG4466	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG3276	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
COG1921	1	2	2	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0
COG1553	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
COG0425	1	2	2	1	2	1	2	1	3	3	2	1	1	0	2	2	2	2	2	2	3	2	3	4	4	1	2	2	1	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0	0	0	0	1	1	0	1	2	2	2	1	1	1	2	2	2	1	2	2	0	0
34AYG	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0635	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
COG0481	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0
COG0746	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	0	1	1	1	1	2	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0
COG0152	1	2	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	0	0	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1
COG1828	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0047	1	1	1	0	1	0	1	1	2	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0
COG0525	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0285	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1496	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0
COG0673	1	3	5	1	2	2	2	2	1	2	1	4	0	0	1	2	2	2	1	1	1	1	2	3	2	3	2	3	1	1	1	1	1	1	1	3	4	1	1	1	1	3	1	2	5	1	0	1	1	1	2	1	2	1	1	1	2	1	3	1	1	3	4	1	3	2	3	5
33JAQ	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3391	1	2	2	3	2	2	2	3	0	1	2	1	1	1	2	0	1	1	0	0	0	0	0	3	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	2	4	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
COG1884	1	1	1	1	1	1	1	2	2	2	2	1	1	1	0	1	1	1	2	2	2	3	2	2	3	2	1	1	0	1	1	0	1	1	1	4	4	4	2	3	2	1	2	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
COG2185	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	2	1	1	1	0	1	1	0	2	1	1	3	3	4	2	3	2	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	2	1	1	1	1	1	1	1
COG1703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0501	1	2	2	2	2	0	0	3	1	1	1	3	4	0	0	1	1	1	1	1	1	2	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	0	1	0
COG0498	1	3	3	2	3	3	3	4	2	3	3	0	2	1	0	3	4	4	3	3	3	4	2	4	4	3	3	3	0	4	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	0	0	1	2	2	2	3	3	3	2	1	2	2	2	2	2	2	1	1	1
COG2205	1	10	10	6	3	9	8	18	0	1	0	24	4	6	6	1	3	2	0	0	0	6	0	4	10	1	0	2	1	0	0	0	0	0	2	7	10	0	1	0	1	5	4	7	10	8	2	1	1	2	4	4	2	2	4	2	3	4	0	0	0	0	1	1	0	0	3	1
COG3706	2	9	9	5	6	6	7	11	6	8	4	4	1	8	2	1	5	5	0	0	0	3	0	11	9	6	4	3	2	1	3	1	3	1	0	4	3	0	0	0	0	8	8	10	18	18	2	1	1	1	3	7	3	3	4	5	7	2	0	3	3	5	3	2	3	4	5	5
COG0741	2	4	4	5	3	5	4	1	4	3	2	4	3	4	3	3	4	4	2	2	2	3	2	6	6	6	3	2	2	2	2	2	2	1	2	2	3	5	2	3	3	2	2	2	5	5	1	3	2	2	3	3	3	3	3	4	3	2	2	3	2	2	3	2	3	2	2	2
COG0457	3	6	9	3	5	6	5	6	2	8	4	10	8	2	2	2	2	3	2	2	2	3	0	2	3	2	3	2	1	3	4	2	2	2	1	7	6	3	6	5	6	4	4	4	8	8	0	1	0	1	2	3	2	2	3	3	3	3	1	3	5	3	2	2	5	3	4	3
COG1222	1	0	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
COG0436	2	7	6	4	6	5	3	5	4	5	3	2	5	3	1	7	5	3	6	7	7	6	3	3	3	3	10	9	3	8	4	7	7	3	4	9	8	7	7	8	11	1	1	6	6	10	3	4	4	1	4	5	4	6	8	6	6	2	3	2	2	2	5	3	2	4	2	2
COG3635	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1
COG0210	2	2	2	2	2	4	1	1	1	1	2	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2
COG3481	1	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	0	0
COG0564	2	3	3	2	3	2	1	1	0	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	1	2	2
