	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG3261	0.0694584317534368	-0.10084626134521163	0.39603960396039606	0.6138613861386139
COG0852	0.03360668379139181	-0.0649945133831667	0.43564356435643564	0.5742574257425742
COG3260	-0.0025337191527459724	-0.21840443245009342	0.15841584158415842	0.8514851485148515
32RYF	-0.0025337191527459724	-0.21840443245009342	0.15841584158415842	0.8514851485148515
COG0651	0.6210028136648087	0.07662236628923684	0.6633663366336634	0.3465346534653465
COG1006	0.26788501901688766	-0.29927284860866243	0.13861386138613863	0.8712871287128713
COG2111	0.26788501901688766	-0.29927284860866243	0.13861386138613863	0.8712871287128713
COG1563	0.22835256064517911	-0.259740390236954	0.13861386138613863	0.8712871287128713
COG1320	0.20257436651302857	-0.2339621961048035	0.16831683168316833	0.8415841584158416
COG2212	0.10999046887334196	-0.14137829846511685	0.297029702970297	0.7128712871287128
COG1863	0.12677294855998605	-0.15816077815176088	0.2871287128712871	0.7227722772277227
COG0697	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1032	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG0053	0.3072266095570415	0.004516917161691308	0.5643564356435643	0.44554455445544555
COG3560	-0.6842916974287245	-0.07308623494357497	0.19801980198019803	0.8118811881188119
COG1846	0.5369268332517636	0.26003141793716383	0.9306930693069307	0.07920792079207921
COG1371	-0.5397421261255435	-0.257216125063384	0.12871287128712872	0.8811881188118812
COG2978	0.354756667256044	0.36742242317070034	0.9900990099009901	0.019801980198019802
COG1454	0.9020487531764187	0.09795124078753917	0.8811881188118812	0.12871287128712872
COG1212	0.8038220829142005	0.19617791104975751	0.9405940594059405	0.06930693069306931
COG0549	0.7403378098322217	0.25966218413173625	0.9900990099009901	0.019801980198019802
COG0421	0.5112391818243457	-0.12898916848004233	0.16831683168316833	0.8415841584158416
30Q3Q	-0.5087286840477693	0.2398059916662439	0.9405940594059405	0.06930693069306931
COG4992	0.35148373437551605	-0.20838588659266824	0.06930693069306931	0.9405940594059405
COG0138	0.577783227638537	-0.03240994838446057	0.37623762376237624	0.6336633663366337
COG0151	0.5439361203111824	-0.000568322522019854	0.45544554455445546	0.5544554455445545
COG0041	0.4698899777553266	0.057466317086686564	0.7029702970297029	0.3069306930693069
COG0137	0.496864336860216	-0.03839132246762611	0.3564356435643564	0.6534653465346535
COG0496	0.3793265167019785	-0.09764756308908029	0.2871287128712871	0.7227722772277227
COG1994	0.8566809215580851	0.14331907240587283	0.8514851485148515	0.15841584158415842
COG0617	0.8755027083512842	0.12449728561267379	0.8514851485148515	0.15841584158415842
COG0237	0.7530869067520539	0.246913087211904	0.9801980198019802	0.0297029702970297
COG0378	0.08580284964261045	-0.30674100124544984	0.15841584158415842	0.8514851485148515
COG0375	0.37689919239363723	-0.16913485642395662	0.2871287128712871	0.7227722772277227
COG1544	0.9046577256138616	0.09534226835009639	0.801980198019802	0.2079207920792079
COG1052	0.5331416490659937	0.2521218845275346	0.9306930693069307	0.07920792079207921
COG0233	0.952309804713574	0.04769018925038403	0.7623762376237624	0.24752475247524752
COG0528	0.952309804713574	0.04769018925038403	0.7623762376237624	0.24752475247524752
COG0264	0.8962591175435545	0.10374087642040346	0.8217821782178217	0.18811881188118812
COG0052	0.8452241157470197	0.15477587821693817	0.8712871287128713	0.13861386138613863
COG1937	0.2983774175107582	0.07968226591821917	0.7722772277227723	0.2376237623762376
COG1879	0.6506972625947413	0.3493027313692168	0.9801980198019802	0.0297029702970297
COG1172	0.8407877490444144	0.1592122449195435	0.8910891089108911	0.1188118811881188
COG1129	0.8497097778124909	0.15029021615146698	0.8514851485148515	0.15841584158415842
COG3472	-0.8135061653726052	0.01654791418367768	0.6237623762376238	0.38613861386138615
COG1479	-0.3125648317487951	0.1617890987457275	0.8415841584158416	0.16831683168316833
330QT	-0.9570353236139428	-0.04296467035001522	0.25742574257425743	0.7524752475247525
COG1714	-0.7015947383752413	0.14874060399522532	0.9108910891089109	0.09900990099009901
COG4930	-0.5748489536094699	-0.01668273660751357	0.5742574257425742	0.43564356435643564
COG1524	-0.4190399114666988	-0.17927277810437747	0.15841584158415842	0.8514851485148515
COG1002	-0.5230826923080938	-0.20705068952039835	0.07920792079207921	0.9306930693069307
COG4928	-0.8336085475332269	0.030560336544025846	0.6633663366336634	0.3465346534653465
2ZMWR	-0.9275291577026288	-0.07247083626132927	0.26732673267326734	0.7425742574257426
2ZBZD	-0.9275291577026288	-0.07247083626132927	0.26732673267326734	0.7425742574257426
COG2908	-0.5270125793397336	-0.22884800610456663	0.07920792079207921	0.9306930693069307
COG1012	0.39336087256093	-0.011110859216626662	0.44554455445544555	0.5643564356435643
COG0835	0.18541051883244994	-0.12869245424519457	0.24752475247524752	0.7623762376237624
COG0683	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG0513	0.5386643616543499	0.06157441357621102	0.5544554455445545	0.45544554455445546
COG2271	0.2435394085718624	0.03451381184083224	0.594059405940594	0.4158415841584158
COG0488	0.5727729921216771	0.2241852590672503	0.8217821782178217	0.18811881188118812
2ZRF6	0.4339875207121221	0.04183496287693669	0.6237623762376238	0.38613861386138615
COG1376	0.7034049169111116	-0.00577973695706617	0.39603960396039606	0.6138613861386139
COG1757	0.8446000774766034	0.1553999164873546	0.8811881188118812	0.12871287128712872
COG0760	0.8282251552646898	0.1717748386992682	0.9108910891089109	0.09900990099009901
COG0616	-0.35214067976768293	-0.44481757142124456	0.04950495049504951	0.9603960396039604
COG0542	0.9714126113279624	0.028587382635995535	0.6633663366336634	0.3465346534653465
COG4463	0.9312891456268477	0.06871084833711028	0.7821782178217822	0.22772277227722773
COG0344	0.9195340415813499	0.08046595238260815	0.7920792079207921	0.21782178217821782
COG1042	0.3455147588408238	0.130307724748235	0.7524752475247525	0.25742574257425743
COG0045	0.39601210970040895	0.0798103738886497	0.693069306930693	0.31683168316831684
COG2357	-0.24399225537481883	0.09545137339174314	0.7425742574257426	0.26732673267326734
COG0335	0.8040151876706748	0.19598480629328313	0.9207920792079208	0.0891089108910891
COG4752	-0.21651236403102114	-0.09867166000479244	0.33663366336633666	0.6732673267326733
COG0336	0.681945483410846	0.07391510203345428	0.7227722772277227	0.2871287128712871
COG0806	0.7838010030962732	0.2161989908676847	0.9207920792079208	0.0891089108910891
COG1837	0.7770056864038226	0.22299430756013527	0.9405940594059405	0.06930693069306931
COG0228	0.8284487512746208	0.17155124268933727	0.9108910891089109	0.09900990099009901
COG0541	0.7072476533330732	0.06797670446791006	0.6732673267326733	0.33663366336633666
COG2739	0.8122735399316596	0.18772645403229846	0.9405940594059405	0.06930693069306931
COG1139	0.6720772535330276	0.035698835288880945	0.6336633663366337	0.37623762376237624
COG0252	0.9092551865125293	0.09074480745142871	0.8514851485148515	0.15841584158415842
COG1661	0.2937867018336023	-0.04201941066330456	0.5247524752475248	0.48514851485148514
COG2606	0.9714126113279624	0.028587382635995535	0.6633663366336634	0.3465346534653465
COG0583	0.7102629956576939	0.289736998306264	0.9702970297029703	0.039603960396039604
COG1476	0.06890598645686963	-0.16162862389376564	0.1782178217821782	0.8316831683168316
COG2856	0.5682040215595454	-0.031890703346963645	0.36633663366336633	0.6435643564356436
COG1243	-0.18545182713660519	-0.2903706564524536	0.07920792079207921	0.9306930693069307
COG2220	0.4671368826485681	-0.15648430923347637	0.12871287128712872	0.8811881188118812
COG0173	0.7865884195066545	0.016692098498936866	0.48514851485148514	0.5247524752475248
COG0124	0.7195559583362194	0.08171907820445808	0.7029702970297029	0.3069306930693069
COG2359	-0.24181029630947368	-0.5551479548794538	0.019801980198019802	0.9900990099009901
2ZC5B	-0.2703150510468195	-0.159598959936323	0.2079207920792079	0.801980198019802
COG1408	0.5497196181336157	-0.09124660374102575	0.21782178217821782	0.7920792079207921
COG2183	0.1249427129753285	0.14783802783869976	0.7623762376237624	0.24752475247524752
COG2081	-0.05114755141366911	0.32392829222769737	0.9504950495049505	0.0594059405940594
COG2984	-0.3183808461548144	-0.07391715372278901	0.40594059405940597	0.6039603960396039
COG0057	0.9015731029972438	0.09842689096671418	0.8613861386138614	0.1485148514851485
COG5438	0.005847403067086754	0.011631451358936507	0.5841584158415841	0.42574257425742573
COG2059	0.7125248820377982	0.28747511192615977	0.9603960396039604	0.04950495049504951
COG0526	0.9219072177875387	0.07809277617641931	0.8415841584158416	0.16831683168316833
COG4231	0.5673388448666781	-0.06713594944052143	0.26732673267326734	0.7425742574257426
COG2964	-0.07752055701499055	0.052334416464716316	0.6138613861386139	0.39603960396039606
2Z9FT	-0.357746853981448	0.1911095989013344	0.8712871287128713	0.13861386138613863
COG1024	-0.32188544630975796	-0.3584608352715842	0.039603960396039604	0.9702970297029703
COG0393	-0.4204343082101404	0.25379705313002676	0.9405940594059405	0.06930693069306931
COG2235	0.3926630235536898	0.20267671909894402	0.8910891089108911	0.1188118811881188
33VIE	-0.39238128864477045	0.08172871522967862	0.6435643564356436	0.36633663366336633
32RPK	-0.003251149254015262	-0.1043596813860462	0.27722772277227725	0.7326732673267327
COG2033	0.48359703462593917	0.0933552167938407	0.7722772277227723	0.2376237623762376
COG1528	0.31459971902157924	-0.0024150971310179514	0.5742574257425742	0.43564356435643564
COG1853	0.8867049191696922	0.1132950747942658	0.8316831683168316	0.1782178217821782
COG0726	0.6231908975165548	-0.08796852713034135	0.1485148514851485	0.8613861386138614
COG2270	-0.1025328438151365	-0.0721439761334148	0.44554455445544555	0.5643564356435643
COG2131	0.43633974025952044	0.06839460578735765	0.6237623762376238	0.38613861386138615
COG2316	0.7243679549085649	-0.01659186608665633	0.43564356435643564	0.5742574257425742
COG2197	0.9447156364996409	0.05528435746431705	0.7920792079207921	0.21782178217821782
COG4585	0.8551985759493164	0.14480141801464153	0.8613861386138614	0.1485148514851485
COG1236	0.7914378579575823	0.2085621360063757	0.8811881188118812	0.12871287128712872
32SVC	0.17818283089330794	-0.2246353051215248	0.1485148514851485	0.8613861386138614
COG0162	0.8723515148455341	0.12764847911842395	0.8118811881188119	0.19801980198019803
33732	-0.3038074004303507	-0.0068451729847411324	0.504950495049505	0.504950495049505
COG1560	0.9210590732695647	0.0789409206943933	0.7128712871287128	0.297029702970297
31JAR	0.17815297604988012	-0.07267407738161119	0.46534653465346537	0.5445544554455446
COG0765	0.627830433808432	0.11152462717918019	0.801980198019802	0.2079207920792079
COG1126	0.6264568372023346	0.11289822378527758	0.8217821782178217	0.18811881188118812
COG0679	0.4868540678205041	0.22092202100140446	0.900990099009901	0.10891089108910891
COG1109	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG2186	0.511588706514083	-0.05311569212149306	0.26732673267326734	0.7425742574257426
COG0572	0.8162002099135577	0.18379978405040032	0.9504950495049505	0.0594059405940594
COG0441	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1609	0.5612173509938407	0.1465587378280679	0.7524752475247525	0.25742574257425743
COG1472	-0.49209382787125905	-0.07421643556197655	0.26732673267326734	0.7425742574257426
COG5316	0.11679350994308196	-0.22440434058314343	0.1485148514851485	0.8613861386138614
COG0012	0.7284114157418888	0.07286362079878865	0.7326732673267327	0.27722772277227725
31BK3	0.7129456534886018	0.2870543404753563	0.9900990099009901	0.019801980198019802
COG2930	0.5965275827528802	0.10109759720116533	0.6732673267326733	0.33663366336633666
338EA	-0.30973503705767935	-0.005448986978134229	0.5247524752475248	0.48514851485148514
COG1905	0.6828722437209691	-0.3171277548333541	0.009900990099009901	1.0
COG0323	0.7441087686927639	0.05284948249616347	0.5544554455445545	0.45544554455445546
COG3411	0.34183195314912607	-0.404789951834031	0.009900990099009901	1.0
COG1894	0.8696775297709677	-0.13032246878335554	0.0594059405940594	0.9504950495049505
COG2116	0.5721685035593357	0.18369208188496458	0.8514851485148515	0.15841584158415842
COG2256	0.8995094051501774	0.10049058881378063	0.8613861386138614	0.1485148514851485
COG1434	0.17755640270424705	0.1330961707108448	0.7722772277227723	0.2376237623762376
COG2096	0.37496632591224743	0.030823094729321654	0.6336633663366337	0.37623762376237624
32YQI	-0.41524043680600947	-0.06058204678304929	0.3069306930693069	0.7029702970297029
COG3115	-0.5373069491615803	-0.2596513020273472	0.1188118811881188	0.8910891089108911
COG1961	-0.10884391659244214	0.14683925730952674	0.7920792079207921	0.21782178217821782
COG2452	-0.5505028045279592	-0.04973597070260166	0.44554455445544555	0.5643564356435643
COG1403	-0.44230118087472836	-0.05906912729464042	0.38613861386138615	0.6237623762376238
COG1525	0.16974678587551448	-0.08369635217870555	0.32673267326732675	0.6831683168316832
COG0790	0.26275189183269776	0.2828654552375633	0.9207920792079208	0.0891089108910891
COG0553	0.28342032957710867	0.03980325932714254	0.42574257425742573	0.5841584158415841
COG1205	-0.16225608926980434	-0.2729274611120561	0.04950495049504951	0.9603960396039604
COG1201	-0.6014640404049958	-0.20210759573641146	0.10891089108910891	0.900990099009901
COG1680	-0.07931604868369763	0.13354931567806116	0.801980198019802	0.2079207920792079
COG1132	0.8508923010051406	0.14910769295881743	0.900990099009901	0.10891089108910891
COG1234	-0.6418150255025291	0.18834983492005392	0.9504950495049505	0.0594059405940594
COG0693	0.34771621537517716	-0.25499357793828115	0.0891089108910891	0.9207920792079208
COG1483	-0.6705293012414693	-0.32947069272248874	0.009900990099009901	1.0
32FR9	-0.8690748036882212	-0.13092519027573685	0.13861386138613863	0.8712871287128713
COG1743	-0.651002168219494	-0.34899782574446403	0.009900990099009901	1.0
COG0840	0.3163083647702263	-0.10473597636489515	0.36633663366336633	0.6435643564356436
COG2258	0.34518996692773324	-0.170513146979182	0.12871287128712872	0.8811881188118812
COG1744	0.456761901267892	-0.08509800006111062	0.26732673267326734	0.7425742574257426
COG3845	0.3883656346500133	-0.21333593867354478	0.07920792079207921	0.9306930693069307
COG0680	0.037840785401055566	-0.258778937003895	0.12871287128712872	0.8811881188118812
COG1249	0.5022195885346016	0.16726415939132747	0.8415841584158416	0.16831683168316833
COG0095	0.38329926601435055	0.256852112802025	0.9405940594059405	0.06930693069306931
COG0658	0.739370212733534	0.06190482380714345	0.7029702970297029	0.3069306930693069
COG0385	-0.7972511541173384	0.11690487253599618	0.8712871287128713	0.13861386138613863
COG4663	-0.40395570651410295	-0.36806635672245014	0.019801980198019802	0.9900990099009901
COG4665	-0.21453383008263727	-0.36218611432075243	0.04950495049504951	0.9603960396039604
COG4664	-0.26087734328907014	-0.2848164533616715	0.06930693069306931	0.9405940594059405
COG2203	-0.034563678633022676	-0.19680769525774083	0.09900990099009901	0.9108910891089109
COG1507	0.604902813458806	0.09272236649523945	0.6435643564356436	0.36633663366336633
COG1098	0.7781221490396215	0.22187784492433654	0.9603960396039604	0.04950495049504951
33HDB	-0.09987808569817203	-0.007732744941889413	0.5643564356435643	0.44554455445544555
31UWG	-0.09987808569817203	-0.007732744941889413	0.5643564356435643	0.44554455445544555
COG1315	0.037663545072394666	-0.14527437571245613	0.2376237623762376	0.7722772277227723
COG1191	0.743258541779867	-0.04563336182582159	0.22772277227722773	0.7821782178217822
2ZHK3	-0.16774229839778848	-0.1474417256380251	0.2871287128712871	0.7227722772277227
COG1871	0.1198279926860531	-0.06310992809879773	0.37623762376237624	0.6336633663366337
COG1776	0.00025190990532536484	-0.18268601087952552	0.16831683168316833	0.8415841584158416
COG0643	0.00025190990532536484	-0.18268601087952552	0.16831683168316833	0.8415841584158416
COG2201	0.1670303378066306	-0.11031227321937517	0.2871287128712871	0.7227722772277227
