orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG2414	1.93146	2.20590	3.40068	8.70495	2.63999	9.83913	0.0938069	-0.174508
COG0468	3.40068	0.00000	3.40068	9.70522	2.54997	9.83913	0.629583	0.370417
COG1514	3.40068	0.00000	3.40068	8.00294	4.09202	9.83913	0.707946	0.292054
COG1546	3.40068	0.00000	3.40068	9.36101	2.38865	9.83913	0.621385	0.378615
COG1058	1.06634	2.95146	3.40068	7.36900	5.11846	9.83913	-0.0170607	-0.537275
COG1267	3.21236	0.80544	3.40068	9.39933	2.20675	9.83913	0.46603	0.241747
COG0621	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1426	3.21236	0.80544	3.40068	9.27086	2.24603	9.83913	0.468026	0.23975
COG0036	3.21236	0.80544	3.40068	9.60103	2.02590	9.83913	0.456839	0.250937
COG2815	3.21236	0.80544	3.40068	9.62642	1.85130	9.83913	0.447966	0.25981
COG0144	3.19532	1.34068	3.40068	9.30571	2.45678	9.83913	0.397534	0.147839
2ZBRT	1.83881	1.74235	3.40068	5.58190	5.39434	9.83913	0.288309	-0.259944
COG2738	3.21236	0.80544	3.40068	9.19544	2.13870	9.83913	0.462571	0.245205
COG0399	3.40068	0.00000	3.40068	9.54201	0.61589	9.83913	0.531298	0.468702
33CQ2	3.21236	0.80544	3.40068	8.13386	3.49374	9.83913	0.531431	0.176345
COG1167	3.40068	0.00000	3.40068	9.74150	0.98647	9.83913	0.55013	0.44987
COG0546	3.40068	0.00000	3.40068	8.60614	2.34225	9.83913	0.619027	0.380973
COG1797	3.40068	0.00000	3.40068	5.53789	6.01170	9.83913	0.8055	0.1945
COG0017	1.19894	2.64076	3.40068	5.75238	5.85322	9.83913	0.0854561	-0.509436
COG0574	3.40068	0.00000	3.40068	9.76025	1.00902	9.83913	0.551276	0.448724
COG4690	3.24915	0.76044	3.40068	6.39205	6.10162	9.83913	0.675983	0.0558445
COG3290	2.91773	1.35861	3.40068	8.54463	3.44582	9.83913	0.404344	0.0541285
COG0834	3.40068	0.00000	3.40068	9.40632	2.03041	9.83913	0.60318	0.39682
COG4565	2.03187	1.80783	3.40068	7.59955	3.74202	9.83913	0.223101	-0.15722
2ZQSB	2.22251	1.29487	3.40068	3.72919	7.64008	9.83913	0.52464	-0.251859
33I8A	2.22251	1.29487	3.40068	3.09924	8.28348	9.83913	0.557336	-0.284555
COG3608	3.40068	0.00000	3.40068	7.33114	5.17304	9.83913	0.762881	0.237119
COG0334	3.40068	0.00000	3.40068	9.09564	2.15910	9.83913	0.60972	0.39028
COG0008	3.40068	0.00000	3.40068	9.75855	1.39066	9.83913	0.57067	0.42933
COG0650	2.90069	1.89385	3.40068	8.75314	3.43943	9.83913	0.322818	-0.0267481
COG3261	2.08480	2.19154	3.40068	7.02386	5.34821	9.83913	0.256089	-0.287477
COG0852	2.08480	2.19154	3.40068	6.50493	5.53478	9.83913	0.26557	-0.296958
COG3260	1.54418	2.29552	3.40068	7.04853	4.92455	9.83913	0.139784	-0.360722
32RYF	1.54418	2.29552	3.40068	7.04853	4.92455	9.83913	0.139784	-0.360722
COG0651	3.10605	0.73365	3.40068	8.66138	3.30515	9.83913	0.516772	0.180853
COG1006	2.08480	2.19154	3.40068	8.37597	2.79563	9.83913	0.126373	-0.157761
COG2111	2.08480	2.19154	3.40068	8.37597	2.79563	9.83913	0.126373	-0.157761
COG1563	2.08480	2.19154	3.40068	8.26626	3.46385	9.83913	0.16033	-0.191718
COG1320	2.08480	2.19154	3.40068	8.05152	3.75638	9.83913	0.175196	-0.206584
COG2212	2.08480	2.19154	3.40068	7.40342	4.93017	9.83913	0.234845	-0.266233
COG1863	2.08480	2.19154	3.40068	7.42205	4.61855	9.83913	0.219009	-0.250397
COG0697	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1032	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG0053	2.73871	1.67857	3.40068	7.73205	4.75365	9.83913	0.39744	-0.0856968
COG3560	0.72110	3.29670	3.40068	2.78668	8.80041	9.83913	0.0685259	-0.825904
COG1846	3.05544	0.34524	3.40068	7.39551	4.67110	9.83913	0.635853	0.161105
COG1371	0.34524	3.05544	3.40068	4.26975	7.04956	9.83913	-0.0402381	-0.75672
COG2978	3.25913	0.80323	3.40068	6.28571	6.41033	9.83913	0.686846	0.0353326
COG1454	3.40068	0.00000	3.40068	9.51139	1.59977	9.83913	0.581296	0.418704
COG1212	3.40068	0.00000	3.40068	9.09156	3.11287	9.83913	0.658188	0.341812
COG0549	3.40068	0.00000	3.40068	8.05463	3.32520	9.83913	0.668978	0.331022
COG0421	2.50211	1.20220	3.40068	9.37911	3.07982	9.83913	0.347634	0.0346163
30Q3Q	1.46259	2.37711	3.40068	1.82948	9.19441	9.83913	0.332776	-0.601698
COG4992	2.31379	1.82716	3.40068	8.98778	3.47915	9.83913	0.248351	-0.105253
COG0138	3.19532	1.34068	3.40068	8.97722	2.97345	9.83913	0.42379	0.121583
COG0151	3.19191	1.34409	3.40068	8.77930	3.42185	9.83913	0.445574	0.097794
COG0041	3.15450	1.36113	3.40068	8.34201	4.28412	9.83913	0.481386	0.0459699
COG0137	2.91773	1.35861	3.40068	8.74371	3.47726	9.83913	0.405942	0.0525308
COG0496	2.47432	1.51642	3.40068	8.03349	3.34048	9.83913	0.310594	-0.0289154
COG1994	3.40068	0.00000	3.40068	9.35309	2.33423	9.83913	0.61862	0.38138
COG0617	3.40068	0.00000	3.40068	9.58332	2.19408	9.83913	0.611498	0.388502
COG0237	3.40068	0.00000	3.40068	8.00049	3.02018	9.83913	0.653478	0.346522
COG0378	1.54418	2.29552	3.40068	7.57053	3.70824	9.83913	0.0779744	-0.298913
COG0375	2.27312	1.56658	3.40068	8.19521	2.82271	9.83913	0.247325	-0.0395609
COG1544	3.40068	0.00000	3.40068	9.56912	1.60616	9.83913	0.581621	0.418379
COG1052	3.34282	0.67239	3.40068	7.44213	4.67714	9.83913	0.630312	0.154951
COG0233	3.40068	0.00000	3.40068	9.78150	0.88083	9.83913	0.544762	0.455238
COG0528	3.40068	0.00000	3.40068	9.78150	0.88083	9.83913	0.544762	0.455238
COG0264	3.40068	0.00000	3.40068	9.54075	1.74306	9.83913	0.588578	0.411422
COG0052	3.40068	0.00000	3.40068	9.17759	2.38418	9.83913	0.621158	0.378842
COG1937	2.86486	1.57920	3.40068	7.05303	4.90126	9.83913	0.4381	-0.0600399
COG1879	3.40068	0.00000	3.40068	7.62923	4.66377	9.83913	0.737001	0.262999
COG1172	3.40068	0.00000	3.40068	9.26190	2.55579	9.83913	0.629879	0.370121
COG1129	3.40068	0.00000	3.40068	9.28485	2.40317	9.83913	0.622123	0.377877
COG3472	0.34524	3.05544	3.40068	1.47281	9.63982	9.83913	0.0913924	-0.888351
COG1479	1.79331	2.30605	3.40068	3.82654	8.49377	9.83913	0.356244	-0.50702
330QT	0.00000	3.40068	3.40068	0.84211	9.83577	9.83913	-0.000170747	-0.999829
COG1714	1.29552	3.17560	3.40068	1.33592	9.70248	9.83913	0.216629	-0.769483
COG4930	1.23567	3.24728	3.40068	3.29924	8.79111	9.83913	0.150976	-0.742508
COG1524	0.98746	3.02213	3.40068	5.16975	7.52885	9.83913	0.083441	-0.681754
COG1002	0.76332	3.24627	3.40068	4.92009	8.02957	9.83913	0.042976	-0.773109
COG4928	0.63934	3.37025	3.40068	1.21143	9.71410	9.83913	0.0921222	-0.89517
2ZMWR	0.00000	3.40068	3.40068	1.29418	9.70721	9.83913	-0.00670384	-0.993296
2ZBZD	0.00000	3.40068	3.40068	1.29418	9.70721	9.83913	-0.00670384	-0.993296
COG2908	0.71015	3.28059	3.40068	4.62293	7.55661	9.83913	0.00607774	-0.761938
COG1012	2.50211	1.20220	3.40068	8.02097	4.04132	9.83913	0.396495	-0.0142448
COG0835	2.19470	2.00182	3.40068	7.08742	3.99692	9.83913	0.231473	-0.174754
COG0683	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG0513	3.03840	0.99718	3.40068	8.20344	3.50929	9.83913	0.478453	0.121786
COG2271	2.85987	1.91430	3.40068	7.09402	5.03739	9.83913	0.395014	-0.116961
COG0488	3.05544	0.34524	3.40068	7.51563	4.08583	9.83913	0.606111	0.190847
2ZRF6	2.56775	0.94963	3.40068	7.72040	3.86196	9.83913	0.434166	0.0416561
COG1376	3.10605	0.73365	3.40068	8.74244	1.76468	9.83913	0.438489	0.259136
COG1757	3.40068	0.00000	3.40068	9.30210	2.52097	9.83913	0.628109	0.371891
COG0760	3.40068	0.00000	3.40068	9.35716	2.89826	9.83913	0.647282	0.352718
COG0616	0.34524	3.05544	3.40068	6.73314	5.82128	9.83913	-0.102656	-0.694302
COG0542	3.40068	0.00000	3.40068	9.71961	0.44303	9.83913	0.522514	0.477486
COG4463	3.40068	0.00000	3.40068	9.72515	1.23813	9.83913	0.562919	0.437081
COG0344	3.40068	0.00000	3.40068	9.63916	1.38346	9.83913	0.570304	0.429696
COG1042	2.56775	0.94963	3.40068	6.67241	4.55496	9.83913	0.469383	0.00643956
COG0045	2.56775	0.94963	3.40068	7.29507	4.18392	9.83913	0.450528	0.0252949
COG2357	1.84850	2.35364	3.40068	3.85304	7.19287	9.83913	0.291253	-0.439794
COG0335	3.40068	0.00000	3.40068	9.07105	3.08856	9.83913	0.656953	0.343047
COG4752	1.25466	2.32650	3.40068	5.24053	6.39998	9.83913	0.167639	-0.482823
COG0336	3.28059	0.71015	3.40068	9.07105	3.08856	9.83913	0.534883	0.220977
COG0806	3.40068	0.00000	3.40068	8.90941	3.32470	9.83913	0.668953	0.331047
COG1837	3.40068	0.00000	3.40068	8.81352	3.36253	9.83913	0.670875	0.329125
COG0228	3.40068	0.00000	3.40068	9.07713	2.61383	9.83913	0.632828	0.367172
COG0541	3.38287	0.74658	3.40068	9.14906	2.85919	9.83913	0.532909	0.242315
COG2739	3.40068	0.00000	3.40068	8.96817	2.82317	9.83913	0.643466	0.356534
COG1139	3.21236	0.80544	3.40068	8.90672	2.64531	9.83913	0.488316	0.21946
COG0252	3.40068	0.00000	3.40068	9.35788	1.30445	9.83913	0.566289	0.433711
COG1661	2.65012	1.79394	3.40068	7.37131	4.06727	9.83913	0.332572	-0.0808049
COG2606	3.40068	0.00000	3.40068	9.71961	0.44303	9.83913	0.522514	0.477486
COG0583	3.40068	0.00000	3.40068	8.10587	3.96826	9.83913	0.701657	0.298343
COG1476	1.83771	2.15303	3.40068	7.56976	5.30150	9.83913	0.223048	-0.31577
COG2856	2.76407	0.94024	3.40068	8.91021	3.00580	9.83913	0.420904	0.115409
COG1243	0.94963	2.56775	3.40068	6.24038	5.20807	9.83913	0.0267499	-0.502572
COG2220	2.38037	1.32394	3.40068	9.16298	3.02709	9.83913	0.309155	0.00149714
COG0173	3.38364	0.65194	3.40068	9.66290	2.08779	9.83913	0.507737	0.295544
COG0124	3.38023	0.65535	3.40068	9.17053	2.89477	9.83913	0.547742	0.253533
COG2359	0.34524	3.05544	3.40068	7.36116	4.27819	9.83913	-0.181072	-0.615886
2ZC5B	1.37007	2.83207	3.40068	5.41904	6.50839	9.83913	0.115783	-0.545697
COG1408	2.91773	1.35861	3.40068	8.76703	2.46048	9.83913	0.354272	0.104201
COG2183	2.22251	1.29487	3.40068	5.88092	6.10619	9.83913	0.446692	-0.173911
COG2081	2.22251	1.29487	3.40068	3.77186	7.46228	9.83913	0.515605	-0.242824
COG2984	1.25281	2.58689	3.40068	4.27688	6.68219	9.83913	0.143423	-0.535721
COG0057	3.40068	0.00000	3.40068	9.63349	1.73123	9.83913	0.587977	0.412023
COG5438	2.02509	1.96565	3.40068	5.75510	5.81201	9.83913	0.304091	-0.286612
COG2059	3.40068	0.00000	3.40068	8.08813	3.90601	9.83913	0.698494	0.301506
COG0526	3.40068	0.00000	3.40068	9.63590	1.33350	9.83913	0.567765	0.432235
COG4231	2.92099	1.21996	3.40068	8.89924	2.65656	9.83913	0.385101	0.115102
COG2964	2.24022	2.32587	3.40068	5.53754	6.81520	9.83913	0.333738	-0.358925
2Z9FT	1.63651	2.20319	3.40068	2.61271	8.01298	9.83913	0.323881	-0.490518
COG1024	0.82853	3.14217	3.40068	6.15098	5.79111	9.83913	-0.0458834	-0.634463
COG0393	1.63651	2.20319	3.40068	2.03961	8.67346	9.83913	0.357445	-0.524082
COG2235	2.93213	0.90757	3.40068	6.93560	5.06630	9.83913	0.555127	0.0402132
33VIE	1.32394	2.38037	3.40068	3.20388	7.86871	9.83913	0.244542	-0.555194
32RPK	1.66918	2.03513	3.40068	6.34419	5.34937	9.83913	0.218036	-0.325647
COG2033	3.09227	1.13024	3.40068	8.12028	4.28064	9.83913	0.506008	0.0709447
COG1528	2.97117	1.90953	3.40068	7.92791	4.80876	9.83913	0.400461	-0.0882769
COG1853	3.40068	0.00000	3.40068	9.50890	1.89922	9.83913	0.596514	0.403486
COG0726	3.08901	1.26889	3.40068	9.12161	2.12442	9.83913	0.375569	0.159653
COG2270	1.49357	2.08759	3.40068	5.72194	6.02094	9.83913	0.218631	-0.393308
COG2131	2.86712	1.15068	3.40068	7.44978	3.82952	9.83913	0.446974	0.0577605
COG2316	3.21236	0.80544	3.40068	9.46920	2.17880	9.83913	0.464609	0.243167
COG2197	3.40068	0.00000	3.40068	9.76025	1.00902	9.83913	0.551276	0.448724
COG4585	3.40068	0.00000	3.40068	9.16151	2.17182	9.83913	0.610366	0.389634
COG1236	3.40068	0.00000	3.40068	8.88174	3.14675	9.83913	0.65991	0.34009
32SVC	1.77317	1.93114	3.40068	7.46333	3.49995	9.83913	0.154632	-0.201085
COG0162	3.40068	0.00000	3.40068	9.56091	2.23368	9.83913	0.61351	0.38649
33732	1.32394	2.38037	3.40068	4.13382	7.05567	9.83913	0.203225	-0.513878
COG1560	3.40068	0.00000	3.40068	9.49277	1.20706	9.83913	0.56134	0.43866
31JAR	2.09920	1.74050	3.40068	6.41724	3.94932	9.83913	0.253434	-0.147955
COG0765	3.10931	0.59500	3.40068	8.16046	3.08046	9.83913	0.526219	0.213136
COG1126	3.10931	0.59500	3.40068	8.52206	3.46909	9.83913	0.545968	0.193387
COG0679	3.21236	0.80544	3.40068	7.45645	4.83991	9.83913	0.59984	0.107936
COG1109	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG2186	2.91773	1.35861	3.40068	8.72608	3.16988	9.83913	0.390322	0.0681511
COG0572	3.40068	0.00000	3.40068	9.03881	2.81654	9.83913	0.64313	0.35687
COG0441	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1609	3.21236	0.80544	3.40068	7.89571	3.81583	9.83913	0.547799	0.159977
COG1472	1.25077	3.17661	3.40068	3.93971	8.05126	9.83913	0.12599	-0.6923
COG5316	1.66918	2.03513	3.40068	7.57587	4.21878	9.83913	0.160582	-0.268193
COG0012	3.38023	0.65535	3.40068	9.27740	2.82738	9.83913	0.544318	0.256957
31BK3	3.40068	0.00000	3.40068	7.97121	3.78081	9.83913	0.692131	0.307869
COG2930	3.10605	0.73365	3.40068	8.21994	3.34534	9.83913	0.518814	0.178811
338EA	1.25466	2.32650	3.40068	4.26589	7.25980	9.83913	0.211333	-0.526517
COG1905	2.61726	1.37348	3.40068	9.83913	0.00000	9.83913	0.182872	0.182872
COG0323	3.05544	0.34524	3.40068	8.77275	1.97136	9.83913	0.498659	0.2983
COG3411	1.88832	2.10242	3.40068	9.28959	1.94348	9.83913	0.0672838	-0.130242
COG1894	3.10931	0.59500	3.40068	9.83913	0.00000	9.83913	0.369678	0.369678
COG2116	3.28059	0.71015	3.40068	7.80205	3.97978	9.83913	0.580173	0.175688
COG2256	3.40068	0.00000	3.40068	9.62142	1.75977	9.83913	0.589427	0.410573
COG1434	2.38037	1.32394	3.40068	6.07947	5.64202	9.83913	0.44204	-0.131387
COG2096	2.82815	1.44819	3.40068	8.04537	4.65930	9.83913	0.439669	-0.0338793
32YQI	0.94963	2.56775	3.40068	4.49170	7.98123	9.83913	0.167675	-0.643497
COG3115	0.34524	3.05544	3.40068	4.48446	7.21635	9.83913	-0.0317623	-0.765196
COG1961	2.34765	2.21844	3.40068	5.28605	7.80175	9.83913	0.415463	-0.377468
COG2452	0.99718	3.03840	3.40068	3.49676	8.42387	9.83913	0.127961	-0.728199
COG1403	1.49793	3.20293	3.40068	4.42219	8.19286	9.83913	0.165656	-0.667026
COG1525	2.22513	1.93250	3.40068	7.36848	4.87482	9.83913	0.290751	-0.204701
COG0790	2.97836	1.12289	3.40068	6.12811	6.32601	9.83913	0.594281	-0.0486633
COG0553	2.46944	1.37026	3.40068	7.83219	5.43521	9.83913	0.437816	-0.114592
COG1205	1.27783	2.75775	3.40068	6.61198	5.52307	9.83913	0.0630768	-0.49826
COG1201	0.64126	3.37395	3.40068	4.20493	8.13425	9.83913	0.0115764	-0.815148
COG1680	2.33369	2.14926	3.40068	5.02861	7.12302	9.83913	0.389091	-0.334857
COG1132	3.40068	0.00000	3.40068	9.24186	2.33691	9.83913	0.618756	0.381244
COG1234	1.48396	3.02605	3.40068	1.28456	9.45266	9.83913	0.253628	-0.707093
COG0693	2.15303	1.83771	3.40068	8.95014	3.02000	9.83913	0.19983	-0.107108
COG1483	0.00000	3.40068	3.40068	4.70389	8.05961	9.83913	-0.0904308	-0.909569
32FR9	0.00000	3.40068	3.40068	2.25430	9.51705	9.83913	-0.0163673	-0.983633
COG1743	0.00000	3.40068	3.40068	5.00143	7.97289	9.83913	-0.0948377	-0.905162
COG0840	2.60122	1.88173	3.40068	7.75462	3.61191	9.83913	0.289334	-0.077762
COG2258	2.08759	1.49357	3.40068	8.61029	3.53622	9.83913	0.26704	-0.0923634
COG1744	3.17410	1.91019	3.40068	8.85087	3.51944	9.83913	0.364681	0.00698281
COG3845	2.73796	2.14274	3.40068	8.87350	2.95328	9.83913	0.237593	-0.0625635
COG0680	1.54418	2.29552	3.40068	7.35756	4.43908	9.83913	0.115114	-0.336052
COG1249	3.12370	0.84700	3.40068	7.68216	4.38649	9.83913	0.557652	0.111831
COG0095	3.09327	0.91632	3.40068	6.71715	5.47302	9.83913	0.598201	0.0419505
COG0658	3.38023	0.65535	3.40068	9.14448	2.47881	9.83913	0.526604	0.274671
COG0385	0.82853	3.14217	3.40068	0.84169	9.83619	9.83913	0.159677	-0.840024
COG4663	0.67265	3.29805	3.40068	5.71946	6.07258	9.83913	-0.0774177	-0.694604
COG4665	1.11764	3.07888	3.40068	6.56745	5.11468	9.83913	-0.0284447	-0.548275
COG4664	1.15095	3.00668	3.40068	6.11145	5.87591	9.83913	0.0257522	-0.571446
COG2203	2.04694	2.83376	3.40068	6.77930	5.18296	9.83913	0.147699	-0.379071
COG1507	3.10605	0.73365	3.40068	8.64362	3.60421	9.83913	0.53197	0.165656
COG1098	3.40068	0.00000	3.40068	8.63929	3.16633	9.83913	0.660905	0.339095
33HDB	1.66918	2.03513	3.40068	5.37125	6.27788	9.83913	0.265221	-0.372832
31UWG	1.66918	2.03513	3.40068	5.37125	6.27788	9.83913	0.265221	-0.372832
COG1315	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1191	3.10605	0.73365	3.40068	9.47552	1.71351	9.83913	0.435889	0.261736
2ZHK3	1.25466	2.32650	3.40068	5.59445	5.79419	9.83913	0.136854	-0.452038
COG1871	2.19470	2.00182	3.40068	6.85988	5.05993	9.83913	0.285492	-0.228774
COG1776	2.00638	2.62678	3.40068	6.85988	5.05993	9.83913	0.165916	-0.34835
COG0643	2.00638	2.62678	3.40068	6.85988	5.05993	9.83913	0.165916	-0.34835
COG2201	2.19470	2.00182	3.40068	7.40504	4.67623	9.83913	0.265993	-0.209275
COG5581	1.66918	2.03513	3.40068	6.05770	5.69146	9.83913	0.23542	-0.343031
COG0455	3.09327	0.91632	3.40068	9.20329	2.33547	9.83913	0.438758	0.201393
COG1419	1.48086	2.66009	3.40068	6.85988	5.05993	9.83913	0.0837515	-0.430514
COG1298	1.48086	2.66009	3.40068	6.53917	5.54400	9.83913	0.108351	-0.455114
COG1377	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1684	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1987	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1338	1.66918	2.03513	3.40068	6.74502	5.07476	9.83913	0.204081	-0.311692
33J9T	1.66918	2.03513	3.40068	4.70618	7.60536	9.83913	0.33268	-0.440291
COG0745	3.40068	0.00000	3.40068	9.53865	1.13923	9.83913	0.557893	0.442107
COG1886	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1868	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1580	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1360	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1291	1.66918	2.03513	3.40068	6.85988	5.05993	9.83913	0.203328	-0.310938
COG1582	1.66918	2.03513	3.40068	6.22474	5.58376	9.83913	0.229947	-0.337558
COG1749	1.48086	2.66009	3.40068	6.68929	5.23052	9.83913	0.0924205	-0.439183
COG1843	1.66918	2.03513	3.40068	6.79604	5.09861	9.83913	0.205293	-0.312904
COG3144	1.66918	2.03513	3.40068	6.24386	5.97430	9.83913	0.249794	-0.357404
COG3334	1.48086	2.66009	3.40068	6.39663	5.16266	9.83913	0.088972	-0.435735
33FQC	1.66918	2.03513	3.40068	6.01807	5.37057	9.83913	0.219114	-0.326724
COG1157	1.66918	2.03513	3.40068	6.96822	4.59107	9.83913	0.179501	-0.287112
COG0443	3.40068	0.00000	3.40068	9.69901	1.77056	9.83913	0.589975	0.410025
COG1105	2.37943	1.63837	3.40068	6.96478	4.35843	9.83913	0.330442	-0.112527
COG4932	1.81267	2.75482	3.40068	5.84827	7.34316	9.83913	0.234637	-0.511685
COG2373	3.40068	0.00000	3.40068	6.00956	5.96825	9.83913	0.803292	0.196708
COG3437	2.08370	2.34368	3.40068	8.52730	2.75246	9.83913	0.101648	-0.178098
COG0406	3.40068	0.00000	3.40068	9.62303	1.27179	9.83913	0.564629	0.435371
COG0135	1.76722	2.67684	3.40068	6.26935	5.88266	9.83913	0.165201	-0.432683
COG1840	3.27958	0.69112	3.40068	7.68918	5.36584	9.83913	0.653258	0.107901
COG1178	2.93434	1.03636	3.40068	6.54170	6.32016	9.83913	0.600234	-0.0421158
3361V	0.00000	3.40068	3.40068	1.84774	9.17062	9.83913	-0.033972	-0.966028
317T4	0.00000	3.40068	3.40068	1.49959	9.17829	9.83913	-0.0335822	-0.966418
COG2963	2.58863	2.40225	3.40068	6.25042	6.95943	9.83913	0.381064	-0.326257
COG1335	3.40068	0.00000	3.40068	9.00799	2.93871	9.83913	0.649338	0.350662
COG1478	2.62372	1.73418	3.40068	4.39105	7.14416	9.83913	0.493837	-0.23226
31Q6J	0.00000	3.40068	3.40068	1.10685	9.63037	9.83913	-0.0106087	-0.989391
COG1462	2.55142	1.85178	3.40068	6.93762	4.98214	9.83913	0.356048	-0.150312
2ZPQK	0.59500	3.10931	3.40068	1.89289	8.83567	9.83913	0.0793291	-0.818684
COG5616	0.00000	3.40068	3.40068	1.36233	9.61987	9.83913	-0.0111422	-0.988858
33Y2M	0.59500	3.10931	3.40068	2.46448	8.26408	9.83913	0.0502824	-0.789637
31RTG	2.58883	1.83474	3.40068	4.79126	6.34553	9.83913	0.433337	-0.211591
32C47	1.73046	2.26028	3.40068	3.84683	7.42218	9.83913	0.299278	-0.455076
COG3018	1.54214	2.88524	3.40068	4.17909	6.54947	9.83913	0.135352	-0.530303
COG2508	3.35691	0.67867	3.40068	4.73376	7.43195	9.83913	0.771453	0.0161069
COG1804	3.00207	1.27427	3.40068	5.93352	6.62448	9.83913	0.590677	-0.0826021
COG3935	0.78914	3.25285	3.40068	1.24573	9.81709	9.83913	0.136642	-0.861118
COG1047	1.20220	2.50211	3.40068	2.93395	7.93867	9.83913	0.212298	-0.594548
COG1433	2.24064	1.89672	3.40068	8.77421	3.50301	9.83913	0.228581	-0.127448
COG2066	1.56658	2.27312	3.40068	5.70385	5.92139	9.83913	0.197028	-0.404792
COG1484	0.76332	3.24627	3.40068	6.86560	6.31042	9.83913	-0.0443869	-0.685746
COG4108	0.59500	3.10931	3.40068	2.06980	8.95175	9.83913	0.085228	-0.824583
COG0624	3.40068	0.00000	3.40068	9.83577	0.84211	9.83913	0.542794	0.457206
COG0031	3.08901	1.26889	3.40068	9.54762	1.97659	9.83913	0.368057	0.167166
COG0112	2.55114	1.58622	3.40068	9.25067	2.38630	9.83913	0.263137	0.0206058
COG1164	3.40068	0.00000	3.40068	8.40887	3.06070	9.83913	0.655537	0.344463
COG0071	3.27958	0.69112	3.40068	8.15241	3.93190	9.83913	0.580389	0.18077
COG2998	1.29487	2.22251	3.40068	7.50011	4.52703	9.83913	0.093662	-0.366443
COG3461	1.83046	2.65811	3.40068	8.14134	3.57701	9.83913	0.0600858	-0.303464
COG1659	2.55940	1.92917	3.40068	7.54477	4.42936	9.83913	0.317751	-0.132427
COG1592	3.40068	0.00000	3.40068	8.84720	2.58685	9.83913	0.631457	0.368543
COG1181	3.40068	0.00000	3.40068	9.34895	2.06842	9.83913	0.605112	0.394888
COG1509	0.34524	3.05544	3.40068	5.15384	6.95179	9.83913	-0.0452065	-0.751752
COG2827	2.76407	0.94024	3.40068	4.80254	7.13164	9.83913	0.630569	-0.0942555
COG1971	3.10931	0.59500	3.40068	7.43248	4.71727	9.83913	0.609397	0.129958
COG3322	0.69112	3.27958	3.40068	2.80358	8.76232	9.83913	0.0646994	-0.825859
COG1192	3.38023	0.65535	3.40068	9.47299	2.36763	9.83913	0.520955	0.28032
COG5496	1.05539	2.93535	3.40068	7.10769	5.24337	9.83913	-0.00995446	-0.542864
COG0013	3.40068	0.00000	3.40068	9.75689	1.28151	9.83913	0.565123	0.434877
COG0499	3.40068	0.00000	3.40068	8.95836	2.34359	9.83913	0.619095	0.380905
COG0182	2.50211	1.20220	3.40068	8.63591	3.11503	9.83913	0.349423	0.032827
COG4708	2.46944	1.37026	3.40068	7.31660	4.63370	9.83913	0.397085	-0.0738613
339QC	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG4799	3.40068	0.00000	3.40068	8.71173	4.04145	9.83913	0.705376	0.294624
31UNY	0.00000	3.40068	3.40068	1.97618	9.27846	9.83913	-0.0284918	-0.971508
COG0735	3.40068	0.00000	3.40068	8.73729	3.33870	9.83913	0.669664	0.330336
COG3147	1.29487	2.22251	3.40068	3.85496	7.31917	9.83913	0.235552	-0.508332
COG4833	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG4733	1.56577	3.08979	3.40068	4.23770	8.07436	9.83913	0.186243	-0.634395
339U5	0.00000	3.40068	3.40068	1.71911	9.48003	9.83913	-0.0182486	-0.981751
COG2909	2.58507	2.09727	3.40068	4.34234	7.12445	9.83913	0.433768	-0.290326
COG2267	2.32262	2.16595	3.40068	4.24299	7.80124	9.83913	0.419475	-0.373404
30KFQ	0.00000	3.40068	3.40068	1.26382	9.81305	9.83913	-0.00132532	-0.998675
COG2014	1.25466	2.32650	3.40068	7.52224	4.77993	9.83913	0.0853121	-0.400496
