orthoID	Prevalence_index	Evolink_index	significance	z_score
COG4928	-0.8336085475332269	0.030560336544025846	NA	0.1779635503126627
2ZMWR	-0.9275291577026288	-0.07247083626132927	NA	-0.42202307872538936
2ZBZD	-0.9275291577026288	-0.07247083626132927	NA	-0.42202307872538936
COG2908	-0.5270125793397336	-0.22884800610456663	NA	-1.3326621449234044
COG1012	0.39336087256093	-0.011110859216626662	NA	-0.06470242729056573
COG0835	0.18541051883244994	-0.12869245424519457	NA	-0.7494212644854491
COG0683	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG0513	0.5386643616543499	0.06157441357621102	NA	0.3585693905123201
COG2271	0.2435394085718624	0.03451381184083224	NA	0.20098602255800238
COG0488	0.5727729921216771	0.2241852590672503	NA	1.3055093347514601
2ZRF6	0.4339875207121221	0.04183496287693669	NA	0.24361965091753943
COG1376	0.7034049169111116	-0.00577973695706617	NA	-0.033657433951062826
COG1757	0.8446000774766034	0.1553999164873546	NA	0.9049481774043884
COG0760	0.8282251552646898	0.1717748386992682	NA	1.000305088436034
COG0616	-0.35214067976768293	-0.44481757142124456	NA	-2.590328615574625
COG0542	0.9714126113279624	0.028587382635995535	NA	0.16647434823628848
COG4463	0.9312891456268477	0.06871084833711028	NA	0.40012735126300447
COG0344	0.9195340415813499	0.08046595238260815	NA	0.4685814419834321
COG1042	0.3455147588408238	0.130307724748235	NA	0.7588275507356765
COG0045	0.39601210970040895	0.0798103738886497	NA	0.4647637786496073
COG2357	-0.24399225537481883	0.09545137339174314	NA	0.5558468005266437
COG0335	0.8040151876706748	0.19598480629328313	NA	1.1412882147107892
COG4752	-0.21651236403102114	-0.09867166000479244	NA	-0.5745996581025733
COG0336	0.681945483410846	0.07391510203345428	NA	0.4304335444947093
COG0806	0.7838010030962732	0.2161989908676847	NA	1.2590024960425243
COG1837	0.7770056864038226	0.22299430756013527	NA	1.2985740067274685
COG0228	0.8284487512746208	0.17155124268933727	NA	0.9990030105055202
COG0541	0.7072476533330732	0.06797670446791006	NA	0.39585217421399105
COG2739	0.8122735399316596	0.18772645403229846	NA	1.0931969351537012
COG1139	0.6720772535330276	0.035698835288880945	NA	0.2078868294164179
COG0252	0.9092551865125293	0.09074480745142871	NA	0.5284388175251361
COG1661	0.2937867018336023	-0.04201941066330456	NA	-0.2446937550217939
COG2606	0.9714126113279624	0.028587382635995535	NA	0.16647434823628848
COG0583	0.7102629956576939	0.289736998306264	NA	1.68724008654926
COG1476	0.06890598645686963	-0.16162862389376564	NA	-0.9412201236346527
COG2856	0.5682040215595454	-0.031890703346963645	NA	-0.1857107424657282
COG1243	-0.18545182713660519	-0.2903706564524536	NA	-1.6909301000155053
COG2220	0.4671368826485681	-0.15648430923347637	NA	-0.9112629764169946
COG0173	0.7865884195066545	0.016692098498936866	NA	0.0972039397131634
COG0124	0.7195559583362194	0.08171907820445808	NA	0.47587883283263344
COG2359	-0.24181029630947368	-0.5551479548794538	sig	-3.232821106431004
2ZC5B	-0.2703150510468195	-0.159598959936323	NA	-0.9294006790651277
COG1408	0.5497196181336157	-0.09124660374102575	NA	-0.5313609531862327
COG2183	0.1249427129753285	0.14783802783869976	NA	0.8609126495545907
COG2081	-0.05114755141366911	0.32392829222769737	NA	1.886347974228316
COG2984	-0.3183808461548144	-0.07391715372278901	NA	-0.43044549220077005
COG0057	0.9015731029972438	0.09842689096671418	NA	0.5731742822085524
COG5438	0.005847403067086754	0.011631451358936507	NA	0.06773401778947488
COG2059	0.7125248820377982	0.28747511192615977	NA	1.6740683294245533
COG0526	0.9219072177875387	0.07809277617641931	NA	0.45476160519719544
COG4231	0.5673388448666781	-0.06713594944052143	NA	-0.3909561630263606
COG2964	-0.07752055701499055	0.052334416464716316	NA	0.3047616489492842
2Z9FT	-0.357746853981448	0.1911095989013344	NA	1.112898173431897
COG1024	-0.32188544630975796	-0.3584608352715842	NA	-2.087443075146513
COG0393	-0.4204343082101404	0.25379705313002676	NA	1.477949189755914
COG2235	0.3926630235536898	0.20267671909894402	NA	1.1802575683225378
33VIE	-0.39238128864477045	0.08172871522967862	NA	0.47593495260802365
32RPK	-0.003251149254015262	-0.1043596813860462	NA	-0.6077230001117155
COG2033	0.48359703462593917	0.0933552167938407	NA	0.5436401460077506
COG1528	0.31459971902157924	-0.0024150971310179514	NA	-0.014063957023729205
COG1853	0.8867049191696922	0.1132950747942658	NA	0.6597569275547686
COG0726	0.6231908975165548	-0.08796852713034135	NA	-0.512271564200157
COG2270	-0.1025328438151365	-0.0721439761334148	NA	-0.42011965764442355
COG2131	0.43633974025952044	0.06839460578735765	NA	0.39828576006086475
COG2316	0.7243679549085649	-0.01659186608665633	NA	-0.09662025124755541
COG2197	0.9447156364996409	0.05528435746431705	NA	0.32194018926887563
COG4585	0.8551985759493164	0.14480141801464153	NA	0.8432294062949757
COG1236	0.7914378579575823	0.2085621360063757	NA	1.2145304136627002
32SVC	0.17818283089330794	-0.2246353051215248	NA	-1.308130110655139
COG0162	0.8723515148455341	0.12764847911842395	NA	0.743341831435667
33732	-0.3038074004303507	-0.0068451729847411324	NA	-0.03986184134830802
COG1560	0.9210590732695647	0.0789409206943933	NA	0.459700647978332
31JAR	0.17815297604988012	-0.07267407738161119	NA	-0.42320662299960854
COG0765	0.627830433808432	0.11152462717918019	NA	0.6494469905954907
COG1126	0.6264568372023346	0.11289822378527758	NA	0.6574459250432956
COG0679	0.4868540678205041	0.22092202100140446	NA	1.28650635581251
COG1109	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG2186	0.511588706514083	-0.05311569212149306	NA	-0.30931129091584253
COG0572	0.8162002099135577	0.18379978405040032	NA	1.0703305596516501
COG0441	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1609	0.5612173509938407	0.1465587378280679	NA	0.8534628954642328
COG1472	-0.49209382787125905	-0.07421643556197655	NA	-0.4321883152409937
COG5316	0.11679350994308196	-0.22440434058314343	NA	-1.3067851232009773
COG0012	0.7284114157418888	0.07286362079878865	NA	0.4243104007479557
31BK3	0.7129456534886018	0.2870543404753563	NA	1.6716180297968866
COG2930	0.5965275827528802	0.10109759720116533	NA	0.5887267406260301
338EA	-0.30973503705767935	-0.005448986978134229	NA	-0.031731360904328876
COG1905	0.6828722437209691	-0.3171277548333541	NA	-1.846746061566528
COG0323	0.7441087686927639	0.05284948249616347	NA	0.3077610589678793
COG3411	0.34183195314912607	-0.404789951834031	NA	-2.3572337580607687
COG1894	0.8696775297709677	-0.13032246878335554	NA	-0.7589134104195909
COG2116	0.5721685035593357	0.18369208188496458	NA	1.0697033721954619
COG2256	0.8995094051501774	0.10049058881378063	NA	0.5851919180453652
COG1434	0.17755640270424705	0.1330961707108448	NA	0.7750656488549874
COG2096	0.37496632591224743	0.030823094729321654	NA	0.17949368331566773
32YQI	-0.41524043680600947	-0.06058204678304929	NA	-0.35279049087654446
COG3115	-0.5373069491615803	-0.2596513020273472	NA	-1.512040532849608
COG1961	-0.10884391659244214	0.14683925730952674	NA	0.8550964587196755
COG2452	-0.5505028045279592	-0.04973597070260166	NA	-0.2896299885876703
COG1403	-0.44230118087472836	-0.05906912729464042	NA	-0.34398023045593096
COG1525	0.16974678587551448	-0.08369635217870555	NA	-0.487393192168663
COG0790	0.26275189183269776	0.2828654552375633	NA	1.647224682960015
COG0553	0.28342032957710867	0.03980325932714254	NA	0.23178832908692665
COG1205	-0.16225608926980434	-0.2729274611120561	NA	-1.5893522601542729
COG1201	-0.6014640404049958	-0.20210759573641146	NA	-1.1769433635193196
COG1680	-0.07931604868369763	0.13354931567806116	NA	0.7777044708148163
COG1132	0.8508923010051406	0.14910769295881743	NA	0.8683063545342063
COG1234	-0.6418150255025291	0.18834983492005392	NA	1.0968271005421681
COG0693	0.34771621537517716	-0.25499357793828115	NA	-1.48491697306574
COG1483	-0.6705293012414693	-0.32947069272248874	NA	-1.9186233147791893
32FR9	-0.8690748036882212	-0.13092519027573685	NA	-0.7624232689082041
COG1743	-0.651002168219494	-0.34899782574446403	NA	-2.032336654127139
COG0840	0.3163083647702263	-0.10473597636489515	NA	-0.6099142976553245
COG2258	0.34518996692773324	-0.170513146979182	NA	-0.9929578153592745
COG1744	0.456761901267892	-0.08509800006111062	NA	-0.4955554790296627
COG3845	0.3883656346500133	-0.21333593867354478	NA	-1.2423299396894365
COG0680	0.037840785401055566	-0.258778937003895	NA	-1.5069604455764036
COG1249	0.5022195885346016	0.16726415939132747	NA	0.9740378219480961
COG0095	0.38329926601435055	0.256852112802025	NA	1.495739872946284
COG0658	0.739370212733534	0.06190482380714345	NA	0.36049348508737994
COG0385	-0.7972511541173384	0.11690487253599618	NA	0.6807780449467024
COG4663	-0.40395570651410295	-0.36806635672245014	NA	-2.1433793930446456
COG4665	-0.21453383008263727	-0.36218611432075243	NA	-2.109136680664904
COG4664	-0.26087734328907014	-0.2848164533616715	NA	-1.6585860288116698
COG2203	-0.034563678633022676	-0.19680769525774083	NA	-1.1460801855523746
COG1507	0.604902813458806	0.09272236649523945	NA	0.5399548369211421
COG1098	0.7781221490396215	0.22187784492433654	NA	1.2920724535075967
33HDB	-0.09987808569817203	-0.007732744941889413	NA	-0.045030483926066046
31UWG	-0.09987808569817203	-0.007732744941889413	NA	-0.045030483926066046
COG1315	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1191	0.743258541779867	-0.04563336182582159	NA	-0.26573905923863617
2ZHK3	-0.16774229839778848	-0.1474417256380251	NA	-0.8586048429462708
COG1871	0.1198279926860531	-0.06310992809879773	NA	-0.36751122973593314
COG1776	0.00025190990532536484	-0.18268601087952552	NA	-1.063844668128619
COG0643	0.00025190990532536484	-0.18268601087952552	NA	-1.063844668128619
COG2201	0.1670303378066306	-0.11031227321937517	NA	-0.6423870285884724
COG5581	-0.0351940130453825	-0.07241681759467891	NA	-0.42170850909732244
COG0455	0.6690811407463052	-0.028929761929929687	NA	-0.16846814286005796
COG1419	-0.08191253770833307	-0.2648504584931839	NA	-1.5423170431216195
COG1298	-0.12280944660214238	-0.22395354959937466	NA	-1.3041600093117747
COG1377	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1684	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1987	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1338	0.031073023262097432	-0.1386838539021589	NA	-0.8076046864181401
33J9T	-0.20113449899674196	0.09352366835668052	NA	0.5446210984961337
COG0745	0.9268375312387684	0.07316246272518956	NA	0.4260506620218446
COG1886	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1868	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1580	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1360	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1291	0.037663545072394666	-0.14527437571245613	NA	-0.8459836047289339
COG1582	-0.02123241376284274	-0.08637841687721873	NA	-0.5030117949032252
COG1749	-0.09925045258134008	-0.24751254362017697	NA	-1.441352288320115
COG1843	0.0324537354137322	-0.14006456605379367	NA	-0.8156450571814259
COG3144	-0.040107048698626524	-0.06750378194143494	NA	-0.39309818059506935
COG3334	-0.11067422636286289	-0.2360887698386541	NA	-1.3748276498496022
33FQC	-0.020901083498867767	-0.0867097471411937	NA	-0.5049412471531398
COG1157	0.06699540726035705	-0.17460623790041851	NA	-1.0167933183173785
COG0443	0.9029040139971699	0.09709597996678813	NA	0.5654239210056972
COG1105	0.24140581621043805	-0.023490571372894342	NA	-0.13679382994918307
COG4932	-0.21449033831712644	-0.0625571902086175	NA	-0.36429244328091176
COG2373	0.5020992688888519	0.497900725075106	NA	2.8994504235895477
COG3437	0.2552382278819055	-0.3316876473307764	NA	-1.9315334184491704
COG0406	0.9243891440849309	0.07561084987902701	NA	0.44030847851575383
COG0135	-0.11409028002562371	-0.15339151665156486	NA	-0.8932525612677794
COG1840	0.4986460973292797	0.2625134322518603	NA	1.528707720250432
COG1178	0.29031700368538854	0.26780078312072103	NA	1.5594978174411365
3361V	-0.8721304586651392	-0.12786953529881884	NA	-0.7446291190486473
317T4	-0.8902123419298009	-0.10978765203415713	NA	-0.6393319755606323
COG2963	-0.008626772514311265	0.06343345627591562	NA	0.36939524769964693
COG1335	0.8084256412021993	0.19157435276175877	NA	1.1156045980454965
COG1478	-0.009117628749030326	0.2706947135590681	NA	1.576350188632278
31Q6J	-0.9331439840126083	-0.06685600995134966	NA	-0.38932597726927803
COG1462	0.2022402708113149	0.0034950571643180828	NA	0.02035294279602248
2ZPQK	-0.7224922599603124	-0.0168628010272997	NA	-0.09819800036269302
COG5616	-0.9196275442237167	-0.08037244974024121	NA	-0.46803694332664336
33Y2M	-0.6643987091178202	-0.07495635186979194	NA	-0.4364971072231555
31RTG	0.031889299254692915	0.1898575316680895	NA	1.105606947115151
32C47	-0.2595894763221847	0.10379122672516855	NA	0.6044126893925967
COG3018	-0.31793199464272254	-0.0770184205157492	NA	-0.4485052556509161
COG2508	0.25666479445273405	0.530895338741524	sig	3.091589622737808
COG1804	0.21892456915043446	0.28915028879254645	NA	1.6838234714241953
COG3935	-0.7978129418261655	0.07333725179869133	NA	0.42706852005594786
COG1047	-0.44545236985023484	0.06320235650593153	NA	0.3680494727444674
COG1433	0.3184355716705687	-0.2173028543285355	NA	-1.2654306798509856
COG2066	-0.11493700813463709	-0.09282732783504355	NA	-0.5405660635890881
COG1484	-0.3368538291802004	-0.3932795526482917	NA	-2.2902046695015135
COG4108	-0.7194010315151814	-0.01995402947243069	NA	-0.11619930699524532
COG0624	0.9570353236139427	0.042964670350015194	NA	0.2501983334668682
COG0031	0.6523520098494163	-0.11712963946320305	NA	-0.6820869415388906
COG0112	0.4907017547682901	-0.20695850528468862	NA	-1.2051919099387391
COG1164	0.7717806333664875	0.22821936059747053	NA	1.3290013218114025
COG0071	0.5950555344902517	0.16610399509088825	NA	0.9672817786187063
COG2998	0.014694126187827117	-0.28747486700185537	NA	-1.6740669031444892
COG3461	0.11025894954725649	-0.3536367422120569	NA	-2.0593506905395778
COG1659	0.2509796991843848	-0.06565500427666496	NA	-0.3823321003037992
COG1592	0.8181353398525888	0.1818646541113692	NA	1.0590616198030924
COG1181	0.8699783402958072	0.13002165366815077	NA	0.7571616585757449
COG1509	-0.48984645205648036	-0.3071117991324471	NA	-1.7884196411836935
COG2827	0.14979761714131512	0.38651570107126654	NA	2.2508163912114103
COG1971	0.5076577160417038	0.2316973449459083	NA	1.3492548436169685
COG3322	-0.6833880405995552	-0.07777148898158481	NA	-0.45289063725872486
COG1192	0.7617141580782272	0.03956087846245036	NA	0.23037686036352656
COG5496	-0.1816693376465135	-0.37114950502275645	NA	-2.1613336461619994
COG0013	0.9306976291483471	0.06930236481561086	NA	0.40357195902871923
COG0499	0.8361460784998714	0.16385391546408665	NA	0.9541787763564462
COG0182	0.47168233152893846	-0.08943231818463526	NA	-0.5207957325306587
COG4708	0.2979500693462649	0.02527351955798629	NA	0.14717656210873808
339QC	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG4799	0.7373319560543399	0.262668037909618	NA	1.5296080431808863
31UNY	-0.8710836187367523	-0.12891637522720562	NA	-0.7507252348422799
COG0735	0.774342850696548	0.22565714326741004	NA	1.3140806323067795
COG3147	-0.3124328653422857	0.03965212452825745	NA	0.23090821818413493
COG4833	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG4733	-0.41904524489667266	-0.02910629561967465	NA	-0.16949616040598872
339U5	-0.8943905560799539	-0.10560943788400406	NA	-0.6150007702070315
COG2909	-0.06965892689410752	0.21310082736639052	NA	1.2409608041473739
COG2267	-0.15778627265147166	0.2038564715909218	NA	1.1871276805564168
30KFQ	-0.9344505016690112	-0.06554949229494672	NA	-0.3817176670550013
COG2014	-0.018234670458344704	-0.2969493535774689	NA	-1.7292401590396522
COG2067	-0.19047786987040247	0.298088700510464	NA	1.7358749755424598
30HGI	-0.9372043021768712	-0.06279569178708672	NA	-0.36568132156104494
COG1373	0.08150016077740363	0.24314961516325986	NA	1.4159454268205842
COG3382	0.14837597978403133	-0.21321594524510212	NA	-1.2416311759009855
COG2207	0.22536925671485952	0.47225592323918597	NA	2.7501117546514533
32SDB	-0.6735710432513498	0.1626350010425165	NA	0.9470806104812953
COG1830	-0.16413593184000547	0.11858621675735831	NA	0.6905691016158665
COG2376	-0.11862897397850147	0.00028499655576330607	NA	0.0016596348282176762
COG1461	-0.01125952577012257	-0.15834773055121232	NA	-0.9221143318317117
COG2390	-0.6574190494038947	0.07174501361397617	NA	0.41779635906756724
COG1344	0.06105077581463875	-0.16866160645470016	NA	-0.9821756459675905
COG1977	-0.18435602669012327	-0.6126022244988042	sig	-3.567397454677384
COG4870	-0.14239911395547133	0.1320570625136796	NA	0.7690145576420321
COG0345	0.6638595046142832	0.3361404893496748	NA	1.9574638781325235
COG1048	0.22888194680168933	0.13297509384484626	NA	0.7743605758299312
COG0534	0.8446041450373876	0.1553958489265705	NA	0.9049244905723665
COG2703	-0.8055940890652598	-0.19440590489869825	NA	-1.1320937185255413
COG3366	-0.24012940945944744	0.2270379090180305	NA	1.322121315195744
COG0097	0.7939893682073663	0.007285668333311193	NA	0.04242700014539157
COG0256	0.7945437881244994	0.0067312484161779484	NA	0.03919841865791537
COG0098	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG1841	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0200	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0201	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0563	0.8499328676549593	0.15006712630899877	NA	0.8738934711891773
COG0024	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0361	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0099	0.8231311730556777	-0.021856136515000193	NA	-0.12727594294402586
COG0100	0.8939062668361397	0.10609372712781819	NA	0.6178209562047621
COG3500	-0.5125127132772073	0.2623362800586227	NA	1.5276761009418938
COG1237	0.6310486768316481	0.3689513171323099	NA	2.1485328276672617
COG0508	0.02435586544077112	-0.055743695032546	NA	-0.3246150729147493
